,PRIMARY,GAIA,HD,HIP,GJ,TIC,KIC,CSTL,WDS,SPTP,OBTP,RA,DEC,RA_x,DEC_x,source_id_dr2,source_id_dr3,RA_y,DEC_y,V_mag,Phot G Mean Mag,Phot BP Mean Mag,Phot RP Mean Mag,BP-RP,Parallax,T_eff [K],Mass [M_Sun],Luminosity [L_Sun],Radius [R_Sun],HZ_limit [AU],Orbital Period [days],Semi-Amplitude_σ_RV_total [m/s],HZ Detection Limit [M_Earth],Semi-Amplitude_σ_photon [m/s],HZ Detection Limit (σ_photon) [M_Earth],σ_photon [m/s],σ_granulation [m/s],σ_p-mode [m/s],"σ_RV,total [m/s]",Density [Solar unit],logg_gaia,log_rhk,activity_noise_floor [m/s],rhk_source,Gaia Spectral type,HD Number,GJ Number,HIP Number,Object Type,Stellar Parameter Source,SIMBAD Spectral Type,Readable Spectral Type (experimental),Distance [pc],HWO_match,LOPS2_match,TESS_confirmed_match,TESS_candidate_match,sum_score,Rank_2ES
1005,HD147512,Gaia DR3 4356054757585316992,HD147512,HIP80218,-,TIC71960105,-,-,J16225-0415A,G8/K0V,PM*,245.6363,-4.2492,245.6363,-4.2492,4.356054757585317e+18,4.356054757585317e+18,245.6359902617361,-4.250032851997464,7.161991119384766,7.161991119384766,7.516547203063965,6.633846759796143,0.8827004432678223,37.15996717652195,5400.142,0.89704955,0.73840344,0.9460447,1.190655593429483,500.972955114015,0.161725115356339,1.869324764861188,0.0545402201017725,0.6304115714654652,0.2869451839983941,0.79283303781682,0.5518782567000129,0.8508627742332496,1.059452430466709,4.39,-4.79985157882,2.643908244830405,HD_number_match,G,HD 147512,,80218.0,PM*,GAIA,G8/K0V,G8/K0V,26.91068039026176,0.0,0.0,0.0,0.0,0.0,13.0
1006,12Oph,Gaia DR3 4358031335898505472,HD149661,HIP81300,GJ631,TIC58092025,-,12Oph,J16364-0219A,K1V,BY*,249.0894,-2.3246,249.0894,-2.3246,4.3580313358970266e+18,4.358031335898505e+18,249.0914023008819,-2.325961281516125,5.743167005777359,5.55355167388916,5.970620632171631,4.956011295318604,1.014609336853027,101.0718881190956,5106.7,0.8221717,0.46337712,0.8696263,0.9628293037129596,380.5274144141753,0.1376523462273104,1.369763297566536,0.0243349171878965,0.2421540738452623,0.1280891927519842,0.7046744134566431,0.4466196204122587,0.7245464520192552,1.25015691391364,4.481,-4.57150469843,6.328520636315252,HD_number_match,G,HD 149661,GJ 631,81300.0,BY*,GAIA,K1V,K1V,9.893947947441871,1.0,0.0,0.0,0.0,1.0,17.0
1007,HD154363,Gaia DR3 4364527594192166400,HD154363,HIP83591,GJ653,TIC142456308,-,-,J17050-0504A,K4/5V,PM*,256.2641,-5.0665,256.2641,-5.0665,4.3645275941921664e+18,4.3645275941921664e+18,256.2600548518835,-5.071571994790812,7.695864108662605,7.264702320098877,7.934502124786377,6.470540046691895,1.463962078094482,95.56697122169996,4311.1157,0.67106116,0.14315967,0.7222007,0.5640561961538938,188.8625167070757,0.11686779329236,0.8041611312864482,0.0586341552048649,0.4034585342397475,0.3087806605100696,0.5222847053099297,0.2558294725591564,0.6154521077192066,1.781510507227236,4.6387,-4.75838755708,3.097966058172349,HD_number_match,K,HD 154363,GJ 653,83591.0,PM*,GAIA,K4/5V,K4/5V,10.46386619996736,0.0,0.0,0.0,0.0,0.0,6.0
1008,HD157347,Gaia DR3 4367026303085396352,HD157347,HIP85042,-,TIC59476871,-,-,J17229-0223A,G3V,PM*,260.7137,-2.3882,260.7137,-2.3882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,HD159307,Gaia DR3 4369662485295118336,HD159307,HIP85963,-,TIC164649009,-,-,-,F3V,SB*,263.5351,-3.0556,263.5351,-3.0556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,HD157881,Gaia DR3 4375233191015944192,HD157881,HIP85295,GJ673,TIC327860248,-,-,J17258+0207A,K7V,PM*,261.4385,2.1114,261.4385,2.1114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,HD152391,Gaia DR3 4381250547575102208,HD152391,HIP82588,GJ641,TIC326927305,-,-,-,G8.5Vk:,PM*,253.245,-0.0264,253.245,-0.0264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,HD154417,Gaia DR3 4381502851133968128,HD154417,HIP83601,GJ654.1+GJ9583,TIC297236135,-,-,-,F8.5IV-V,BY*,256.3201,0.7026,256.3201,0.7026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,HD149806A,Gaia DR3 4383374219923745024,HD149806A,HIP81375,-,TIC281738302,-,-,J16371+0015A,K0V,PM*,249.2851,0.2543,249.2851,0.2543,4.383374219923745e+18,4.383374219923745e+18,249.2855316509469,0.2546902697359427,6.884097099304199,6.884097099304199,7.291929721832275,6.306972026824951,0.9849576950073242,49.20360401812414,5251.2363,0.8735227,0.54605573,0.8664572,1.034683462607794,411.2609049271321,0.1436184722549108,1.527063685688439,0.0445371300520576,0.4735535262244445,0.2344009072164202,0.7100148211144858,0.4770004173179468,0.7558704422633094,1.342866533386068,4.4541,-4.8957603455,1.832474021463323,HD_number_match,G,HD 149806,,81375.0,PM*,GAIA,K0V,K0V,20.32371449115089,0.0,0.0,1.0,0.0,1.0,106.0
1014,HD157089,Gaia DR3 4387079367952007168,HD157089,HIP84905,-,TIC327307686,-,-,-,F8VgF8mF6,PM*,260.2794,1.4431,260.2794,1.4431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,HD154931,Gaia DR3 4391700168647193984,HD154931,HIP83863,-,TIC297503736,-,-,-,G0V,PM*,257.0892,4.4245,257.0892,4.4245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,HD155423,Gaia DR3 4391793627134797952,HD155423,HIP84082,-,TIC361705042,-,-,-,F7V,PM*,257.8441,4.6903,257.8441,4.6903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,HD142197,Gaia DR3 4399875827873768192,HD142197,HIP77816,-,TIC188334018,-,-,-,F5V,PM*,238.3445,-3.0292,238.3445,-3.0292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,HD138763,Gaia DR3 4400452830957830656,HD138763,HIP76233,-,TIC20997718,-,-,-,F9IV-V,PM*,233.5867,-5.6951,233.5867,-5.6951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,HD146433,Gaia DR3 4407056807034649472,HD146433,HIP79730,-,TIC74094052,-,-,J16163-0139A,G8/K0IV,PM*,244.0817,-1.6481,244.0817,-1.6481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,HD142661A,Gaia DR3 4409032079673958528,HD142661A,-,-,TIC188374410,-,-,J15559-0210A,F8.5V,PM*,238.9774,-2.1644,238.9774,-2.1644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,HD141103,Gaia DR3 4410452820495105024,HD141103,HIP77335,-,TIC187411636,-,-,J15473-0016A,F6V,PM*,236.8212,-0.2699,236.8212,-0.2699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,HD136118,Gaia DR3 4415515934099120768,HD136118,HIP74948,-,TIC38991680,-,-,-,F7V,PM*,229.7311,-1.5924,229.7311,-1.5924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,HD139590,Gaia DR3 4416468248608733440,HD139590,HIP76635,-,TIC46263737,-,-,-,G3V,PM*,234.7544,-0.3115,234.7544,-0.3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,HD135204,Gaia DR3 4418203587193988480,HD135204,HIP74537,GJ580,TIC38838329,-,-,J15138-0121AB,G9V,**,228.4621,-1.3514,228.4621,-1.3514,4.4182035871939886e+18,4.4182035871939886e+18,228.4564135927773,-1.35362637952841,6.388939380645752,6.388939380645752,6.769169330596924,5.831610679626465,0.937558650970459,57.92051412635043,5260.9116,0.84473073,0.6310316,0.92846966,1.111525490831612,465.6539126173676,0.1555202087324054,1.68543374923413,0.0356421569566196,0.3862680915864119,0.1875474908003668,0.7885525936399869,0.5188564771969448,0.8183406226512014,1.055395269843841,4.4104,,,Not found,G,HD 135204,GJ 580,74537.0,**,GAIA,G9V,G9V,17.265040117195,0.0,0.0,0.0,0.0,0.0,19.0
1025,HD135599,Gaia DR3 4419140645978987904,HD135599,HIP74702,-,TIC461272840,-,-,J15160+0048A,K0V,BY*,228.9965,0.7964,228.9965,0.7964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,HD141272,Gaia DR3 4422809716282811776,HD141272,HIP77408,GJ3917,TIC272595871,-,-,J15482+0134A,K0V,BY*,237.0394,1.5717,237.0394,1.5717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027,HD140538A,Gaia DR3 4423865487962417024,HD140538A,HIP77052,GJ596.1+GJ9527+GJ9527A,TIC459427073,-,23Ser+psiSer+psiSerA,J15440+0231A,G2.5V,PM*,236.0076,2.5152,236.0076,2.5152,4.423865487962417e+18,4.423865487962417e+18,236.0073885996745,2.514558619403979,5.700447559356689,5.700447559356689,6.040486812591553,5.187979221343994,0.8525075912475586,67.60073784021641,5579.6113,0.9887707,0.84080666,0.9413953,1.254607462405295,516.1278191701477,0.1483007923648537,1.847358547336389,0.0301961701163337,0.3761487182347178,0.1588561765136356,0.755099906631537,0.5720317080581101,0.7801816176774009,1.185166893634851,4.3809,-4.7996664496,2.645779783451064,HD_number_match,,HD 140538,GJ 9527,77052.0,PM*,GAIA,G2.5V,G2.5V,14.79273794856554,0.0,0.0,0.0,0.0,0.0,9.0
1028,HD140324,Gaia DR3 4424734377026016896,HD140324,HIP76963,-,TIC459422799,-,-,-,G0IV/V,*,235.7269,4.102,235.7269,4.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,HD141004,Gaia DR3 4430238051199001216,HD141004,HIP77257,GJ598,TIC296740796,-,27Ser+lamSer,-,G0-V,PM*,236.6109,7.3531,236.6109,7.3531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,HD149652,Gaia DR3 4432109042032654848,HD149652,HIP81279,-,TIC281690605,-,-,-,F5/6V,PM*,249.0126,1.3814,249.0126,1.3814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,HD148816,Gaia DR3 4433711099194059904,HD148816,HIP80837,-,TIC281371481,-,-,-,F7V,PM*,247.6186,4.1782,247.6186,4.1782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,HD147062,Gaia DR3 4437848836328249088,HD147062,HIP79975,-,TIC326861224,-,-,-,G0,*,244.8579,5.5381,244.8579,5.5381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033,HD153627,Gaia DR3 4444857157801998080,HD153627,HIP83204,-,TIC291505147,-,-,-,F8,PM*,255.0682,10.8228,255.0682,10.8228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,HD145229,Gaia DR3 4456798781792997888,HD145229,HIP79165,-,TIC291067698,-,-,-,G0,PM*,242.361,11.5745,242.361,11.5745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,49SerB,Gaia DR3 4464207428577214464,HD145958B,-,GJ615.1B+GJ9548B,TIC119985831,-,49SerB,J16133+1332B,G9V,SB*,243.3268,13.528,243.3268,13.528,4.4642074285772145e+18,4.4642074285772145e+18,243.327640253044,13.52616795585484,7.262868881225586,7.262868881225586,7.642025947570801,6.70365047454834,0.9383754730224608,41.15453469848448,5289.4365,0.9276119,0.54569334,0.8102098,1.031567125283181,397.2888228682965,0.1391898695490729,1.52280931780688,0.0540757405572389,0.5916166302522361,0.2846168996511682,0.6659739129129011,0.4660538188567748,0.732598180361017,1.74410985306549,4.4561,-5.12322665469,0.7681459643410484,HD_number_match,G,HD 145958,GJ 9548,,SB*,GAIA,G9V,G9V,24.29865887991257,0.0,0.0,0.0,0.0,0.0,7.0
1036,49SerA,Gaia DR3 4464207428579939840,HD145958A,-,GJ615.1A+GJ9548A,TIC119985828,-,49SerA,J16133+1332A,G9V,**,243.3269,13.5269,243.3269,13.5269,4.46420742857994e+18,4.46420742857994e+18,243.3276917562504,13.52503510047937,7.181707382202148,7.181707382202148,7.550745010375977,6.631118297576904,0.9196267127990724,41.12866428603436,5370.846,0.9373777,0.5809732,0.799158,1.05831072967692,410.6820799291406,0.1408123140759138,1.568593963641574,0.0542468076124023,0.6042881656057881,0.2855039601287226,0.6748324971481253,0.4819009796332088,0.741103026574627,1.836608811230619,4.4555,-5.12322665469,0.7681459643410484,HD_number_match,G,HD 145958,GJ 9548,,**,GAIA,G9V,G9V,24.31394302147468,0.0,0.0,0.0,0.0,0.0,88.0
1037,HD148653A,Gaia DR3 4467355154275146112,HD148653A,-,GJ627A,-,-,-,J16289+1825A,K3V,PM*,247.2194,18.4141,247.2194,18.4141,4.467355154275146e+18,4.467355154275146e+18,247.2177883664339,18.41575935482316,7.590488641901016,7.414200782775879,7.819330215454102,6.748957633972168,1.070372581481934,51.80796167805189,5004.562,0.83093697,0.3271627,0.7609192,0.8147829974068496,294.6606607384649,0.1261772232254108,1.161159770622275,0.053614051933206,0.4933892080797896,0.2822743075882044,0.591813242882945,0.3730900656438254,0.6643144294284514,1.886046752510601,4.5229,,,Not found,K,HD 148653,GJ 627,,PM*,GAIA,K3V,K3V,19.30205257281225,0.0,0.0,0.0,0.0,0.0,14.0
1038,70OphB,Gaia DR3 4468557611977674496,HD165341B,-,GJ702B,TIC1674663308,-,70OphB,J18055+0230B,K4V,PM*,271.3644,2.4989,271.3644,2.4989,4.468557611977675e+18,4.468557611977675e+18,271.3659116090373,2.494198758092734,5.981946700305938,5.539218425750732,6.221124649047852,4.735469818115234,1.485654830932617,195.8563315317051,5023.42578125,0.77107507,0.268764,1.0307459,0.7375291704644953,263.4290919519129,0.1143717840704694,0.964634572623682,0.0258547131331063,0.2180638376515585,0.1361341070273174,0.5769561369258691,0.3525515214191653,0.60220744331592,0.704112110357798,,-4.65256418396,4.642409589257757,HD_number_match,K,HD 165341,GJ 702,,PM*,GAIA,K4V,K4V,5.105783367734121,0.0,0.0,0.0,0.0,0.0,81.0
1039,70OphA,Gaia DR3 4468557611984384512,HD165341A,-,GJ702A,TIC1674663309,-,70OphA,J18055+0230A,K0V,SB*,271.3635,2.5001,271.3635,2.5001,,4.468557611984385e+18,271.364453818457,2.495224095912567,4.182263853149414,3.987364053726196,4.409445762634277,3.405753135681152,1.003692626953125,195.5673545594233,5204.636,0.8256458,0.5142145,0.8819471,1.007351810573082,406.3667183699117,0.1412560347791864,1.440789318075521,0.0125212212967822,0.1277144861234756,0.0659008845396096,0.7322124498321488,0.4732218817796149,0.7434496538207886,1.203555623525099,4.481,-4.65256418396,4.642409589257757,HD_number_match,G,HD 165341,GJ 702,,SB*,GAIA,K0V,K0V,5.113327846832172,0.0,0.0,0.0,0.0,0.0,35.0
1040,HD165401,Gaia DR3 4471087175915086080,HD165401,HIP88622,GJ702.2+GJ9614,TIC399244384,-,-,J18056+0439A,G2V,PM*,271.4061,4.6572,271.4061,4.6572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,HD165670,Gaia DR3 4482248936925366400,HD165670,HIP88728,-,TIC391368040,-,-,J18068+0853A,F5,SB*,271.7117,8.8759,271.7117,8.8759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,HD159909,Gaia DR3 4492471268326460416,HD159909,HIP86193,-,TIC291726554,-,-,-,G5,PM*,264.2092,10.5745,264.2092,10.5745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043,HD164043,Gaia DR3 4501418784715701248,HD164043,-,-,TIC5262805,-,-,-,F8V,PM*,269.6956,14.8434,269.6956,14.8434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,HD177082,Gaia DR3 4506650604692623488,HD177082,HIP93509,-,TIC354914170,-,-,-,G0V,PM*,285.6585,14.567,285.6585,14.567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,HD174457,Gaia DR3 4507523307652284288,HD174457,HIP92418,-,TIC235784135,-,-,-,F8,SB*,282.5086,15.3115,282.5086,15.3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,HD171067,Gaia DR3 4508601275714721152,HD171067,HIP90864,GJ1229,TIC50226706,-,-,-,G6V,PM*,278.0436,13.7366,278.0436,13.7366,4.508601275714722e+18,4.508601275714722e+18,278.0441162883834,13.73710920679764,7.034854888916016,7.034854888916016,7.374274730682373,6.525218486785889,0.8490562438964844,38.34479580922333,5538.881,0.9661096,0.77218324,0.92602193,1.205760310584298,491.9506519366013,0.1530939407476019,1.848024346966897,0.0548295906547532,0.6618577976986324,0.2884790464984984,0.7433214695819651,0.5530430472470437,0.8054846575393338,1.216641377001931,4.4282,-4.88590090378,1.902849759644517,HD_number_match,G,HD 171067,GJ 1229,90864.0,PM*,GAIA,G6V,G6V,26.07915830287101,0.0,0.0,0.0,0.0,0.0,109.0
1047,HD171746A,Gaia DR3 4511848202261111424,HD171746A,-,-,-,-,-,J18359+1659A,G2Ve:,PM*,278.9717,16.9757,278.9717,16.9757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,HD171746B,Gaia DR3 4511848202267498624,HD171746B,-,-,-,-,-,J18359+1659B,G2Ve:,PM*,278.972,16.9753,278.972,16.9753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,HD178428,Gaia DR3 4513165073646443008,HD178428,HIP93966,GJ746,TIC394647304,-,-,J19080+1651A,G4.5V,SB*,286.9888,16.8534,286.9888,16.8534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,HD176441,Gaia DR3 4513821963108970368,HD176441,HIP93252,-,TIC330503485,-,-,J18597+1615A,F5,PM*,284.9272,16.2526,284.9272,16.2526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,HD177305,Gaia DR3 4513971290539167616,HD177305,HIP93566,-,TIC355720666,-,-,-,G0,PM*,285.8608,17.0674,285.8608,17.0674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,HD177459,Gaia DR3 4514202217999314560,HD177459,HIP93645,-,-,-,-,-,F5,PM*,286.0407,17.5561,286.0407,17.5561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,HD180684,Gaia DR3 4515383166527921152,HD180684,HIP94751,-,TIC354065674,-,-,-,F8V,PM*,289.2024,18.9763,289.2024,18.9763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054,HD171488,Gaia DR3 4524317420039164544,HD171488,HIP91043,-,TIC471000657,-,-,-,G2V,BY*,278.5838,18.6901,278.5838,18.6901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,HD174160,Gaia DR3 4532560355640612608,HD174160,HIP92270,-,TIC348503219,-,-,-,F7V,*,282.0684,23.5147,282.0684,23.5147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,HD172085,Gaia DR3 4535986674382296704,HD172085,HIP91283,-,TIC322710502,-,-,-,F8,PM*,279.2936,24.4333,279.2936,24.4333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,HD159063,Gaia DR3 4549900100674763264,HD159063,HIP85799,-,TIC400231203,-,-,-,G0V,*,262.9755,16.824,262.9755,16.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,HD161198,Gaia DR3 4556066746008265344,HD161198,HIP86722,GJ692.1+GJ9601,TIC363766517,-,-,"J17433+2137Aa,Ab",G9V,SB*,265.8153,21.6092,265.8153,21.6092,4.556066746008265e+18,4.556066746008265e+18,265.8145945335091,21.60639741947181,7.29704475402832,7.29704475402832,7.691493988037109,6.720071315765381,0.9714226722717284,45.74434105690742,5128.3076,0.8060147,0.46033597,0.85947907,0.9582197054765708,381.5657881176301,0.1463614417604495,1.438588898039371,0.050389096478659,0.4952752166453585,0.2652269827413038,0.7149264519998263,0.4503164114101852,0.770384990019256,1.269512691099294,4.4117,-4.9554367394,1.458730328901187,HD_number_match,K,HD 161198,GJ 9601,86722.0,SB*,GAIA,G9V,G9V,21.86062749829467,0.0,0.0,0.0,0.0,0.0,79.0
1059,HD152446,Gaia DR3 4559467329305126912,HD152446,HIP82568,-,TIC351491907,-,-,-,F8IV,*,253.1714,18.0621,253.1714,18.0621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,HD150933,Gaia DR3 4564058546264232192,HD150933,HIP81880,-,TIC347598989,-,-,J16435+2043A,G2V,*,250.8754,20.7161,250.8754,20.7161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,HD157466,Gaia DR3 4570293086432167168,HD157466,HIP85007,-,TIC286377115,-,-,-,F8V,PM*,260.6152,24.8794,260.6152,24.8794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,HD158332,Gaia DR3 4571079649562719488,HD158332,HIP85436,-,TIC359391026,-,-,-,K1IV,PM*,261.8941,26.795,261.8941,26.795,4.571079649562719e+18,4.571079649562719e+18,261.8935826937995,26.79617114758926,7.492713451385498,7.492713451385498,7.88752269744873,6.929420471191406,0.9581022262573242,32.69356421890858,5275.3457,0.88,0.70269907,0.97647935,1.171758368427659,493.8090244246575,0.1643660024309155,1.86671645642201,0.0597040829616807,0.6780635443573442,0.3141230373464443,0.7976832286113695,0.5366475045738206,0.8647842050137521,0.9451342066218676,4.4206,-5.13990623286,0.720701877518602,HIP_number_match,G,HD 158332,,85436.0,PM*,GAIA,K1IV,K1IV,30.58705968257943,0.0,0.0,0.0,0.0,0.0,15.0
1063,HD166301,Gaia DR3 4579178927092945152,HD166301,HIP88913,-,TIC332695739,-,-,-,G0,SB*,272.2444,24.1583,272.2444,24.1583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,HD164922,Gaia DR3 4582680493669880704,HD164922,HIP88348,GJ700.2+GJ9613,TIC159019691,-,-,J18025+2619A,G9V,PM*,270.6286,26.313,270.6286,26.313,4.582680493669881e+18,4.582680493669881e+18,270.6305256524498,26.31032393739653,6.802035808563232,6.802035808563232,7.198787212371826,6.234334468841553,0.9644527435302734,45.49540768785009,5380.0,0.9,0.69436127,0.98343664,1.15623997183541,478.6234541693048,0.1544290290349775,1.761895638486335,0.0457593749768966,0.5220731082456924,0.2407709474937026,0.7677379404923709,0.5342242883200008,0.8125553213971296,0.946244471261862,,-5.09344347569,0.8607634753405146,HD_number_match,G,HD 164922,GJ 9613,88348.0,PM*,,G9V,G9V,21.98024044231299,0.0,0.0,1.0,0.0,1.0,70.0
1065,HD164595,Gaia DR3 4584639307993378432,HD164595,HIP88194,-,TIC158917706,-,-,J18006+2934A,G2V,PM*,270.162,29.5719,270.162,29.5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,HD168874,Gaia DR3 4586000675189058304,HD168874,HIP89912,-,TIC423193084,-,-,J18208+2732A,G2IV,PM*,275.2052,27.5304,275.2052,27.5304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,HD167588,Gaia DR3 4589819416510147200,HD167588,HIP89408,-,TIC84667204,-,-,-,F8V,PM*,273.6833,29.2073,273.6833,29.2073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,HD166181,Gaia DR3 4590455518346609792,HD166181,HIP88848,-,TIC320959269,-,-,-,G5,SB*,272.0669,29.6912,272.0669,29.6912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,HD166435,Gaia DR3 4590489981163831296,HD166435,HIP88945,-,TIC180762527,-,-,-,G1IV,PM*,272.3391,29.9517,272.3391,29.9517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,HD165281,Gaia DR3 4590693700052296576,HD165281,HIP88471,-,TIC258343679,-,-,-,F5V,PM*,270.9725,30.3772,270.9725,30.3772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,HD165908A,Gaia DR3 4590758227641991424,HD165908A,HIP88745,GJ704+GJ704.0+GJ704A,TIC22516402,-,99Her+bHer+bHerA,"J18070+3034Aa,Ab",F6V,SB*,271.7566,30.5621,271.7566,30.5621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,HD166620,Gaia DR3 4610177733290768896,HD166620,HIP88972,GJ706,TIC75946144,-,-,J18096+3827A,K2V,PM*,272.4059,38.4578,272.4059,38.4578,4.610177733290769e+18,4.610177733290769e+18,272.4041047822827,38.45569569551031,6.356364666686058,6.129807472229004,6.585531234741211,5.502101421356201,1.08342981338501,90.12337582042169,4914.261,0.8,0.35516307,0.8154756,0.8542208407805947,322.3691793121412,0.1280973275371604,1.18433929680521,0.0303460779008925,0.280568324514914,0.1597578924572938,0.6463216601397158,0.3903762955612762,0.6743724557612922,1.475220959575942,4.4963,-5.01816753659,1.147735696829619,HD_number_match,G,HD 166620,GJ 706,88972.0,PM*,GAIA,K2V,K2V,11.09590037985909,1.0,0.0,0.0,0.0,1.0,78.0
1073,HD21064,Gaia DR3 5107056177570786048,HD21064,HIP15784,-,TIC402135969,-,-,-,G1V,PM*,50.8544,-14.876,50.8544,-14.876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,HD19467,Gaia DR3 5155981730587168384,HD19467,HIP14501,GJ3200,TIC441501782,-,-,-,G3V,PM*,46.8274,-13.7618,46.8274,-13.7618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,HD17925,Gaia DR3 5160075762132996992,HD17925,HIP13402,GJ117,TIC30016911,-,-,J02525-1246A,K1V,RS*,43.1339,-12.7697,43.1339,-12.7697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,HD19063,Gaia DR3 5160720453904340736,HD19063,HIP14235,-,TIC141333291,-,-,J03035-1059AB,F5V,**,45.8833,-10.9751,45.8833,-10.9751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,HD22049,Gaia DR3 5164707970261890560,HD22049,HIP16537,GJ144+GJ144.0,TIC118572803,-,18Eri+epsEri,"J03329-0927Aa,Ab",K2V,BY*,53.2327,-9.4583,53.2327,-9.4583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
