,PRIMARY,GAIA,HD,HIP,GJ,TIC,KIC,CSTL,WDS,SPTP,OBTP,RA,DEC,ID,WDS_code,hip,Sptype,mv1,mv2,period,ecc,prlx,semi_arcsec,semi_AU,inc,Mdyn,Mph,Msp,M1,M2,origin,bibcode,Ms2,node,T0,omega,sep_arcsec,sep_last,vmag,plx,dist,Ms,Flux_ratio,WDS(code),Ms1
1632,HD106116,Gaia DR3 3598278250031419008,HD106116,HIP59532,GJ458.1+GJ9396,TIC56812239,-,-,J12125-0305A,G5V,PM*,183.1202,-3.0845,858,12125-0305,,G4V,7.5,13.0,432.18,,,,,,,,,,,COMPOSITE,,0.28,,,,1.8,1.8,7.43,29.0398,34.435,0.995,0.63,12125-0305,
1633,HD106116,Gaia DR3 3598278250031419008,HD106116,HIP59532,GJ458.1+GJ9396,TIC56812239,-,-,J12125-0305A,G5V,PM*,183.1202,-3.0845,858,12125-0305,,G4V,7.5,13.0,,,,,,,,,,,,WDS_THE.csv,,0.28,,,,1.8,1.8,7.43,29.0398,34.435,0.995,0.63,12125-0305,
1634,HD106116,Gaia DR3 3598278250031419008,HD106116,HIP59532,GJ458.1+GJ9396,TIC56812239,-,-,J12125-0305A,G5V,PM*,183.1202,-3.0845,858,12125-0305,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,7.43,29.0398,34.435,0.995,,12125-0305,
1635,HD121325A,Gaia DR3 3618910139048607616,HD121325A,-,-,-,-,-,J13550-0804A,F5e?,PM*,208.7425,-8.0588,861,13550-0804,,,6.68,7.26,1036.6,0.44,,5.1,,74.0,,,,,,COMPOSITE,,0.91,115.0,2165.0,74.0,2.8,,6.205,28.9235,34.574,1.045,,13550-0804,
1636,HD121325A,Gaia DR3 3618910139048607616,HD121325A,-,-,-,-,-,J13550-0804A,F5e?,PM*,208.7425,-8.0588,861,13550-0804,,,6.7,7.3,1036.0,0.54,,5.1,,74.0,,,,,,StelleDoppie,ORB6,0.91,115.0,2165.0,74.0,,,6.205,28.9235,34.574,1.045,57.54,13550-0804,
1637,HD121325A,Gaia DR3 3618910139048607616,HD121325A,-,-,-,-,-,J13550-0804A,F5e?,PM*,208.7425,-8.0588,861,13550-0804,,F8V+G0,6.68,7.26,,,,,,,,,,,,WDS_THE.csv,,0.91,,,,2.8,3.7,6.205,28.9235,34.574,1.045,58.61,13550-0804,
1638,HD121325A,Gaia DR3 3618910139048607616,HD121325A,-,-,-,-,-,J13550-0804A,F5e?,PM*,208.7425,-8.0588,861,13550-0804,HIP67953,F8V  G0       ,6.68,7.26,2613.0,0.35,30.23,5.0,,,,,,,,Malkov+12,2012A&A...546A..69M,0.91,,,,,,6.205,28.9235,34.574,1.045,58.61,13550-0804,
1639,HD121325A,Gaia DR3 3618910139048607616,HD121325A,-,-,-,-,-,J13550-0804A,F5e?,PM*,208.7425,-8.0588,861,13550-0804,,,6.19,,1036.6,,,5.12,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,6.205,28.9235,34.574,1.045,,13550-0804,
1640,HD115080,Gaia DR3 3621929501058107264,HD115080,HIP64638,-,TIC135041892,-,-,J13149-1122A,G1.5V,**,198.7322,-11.3694,863,13149-1122,,,7.35,9.14,123.0,0.48,,0.76,,64.0,,,,,,COMPOSITE,,0.61,121.0,1985.0,285.0,0.5,,7.078,26.187,38.187,0.925,19.05,13149-1122,
1641,HD115080,Gaia DR3 3621929501058107264,HD115080,HIP64638,-,TIC135041892,-,-,J13149-1122A,G1.5V,**,198.7322,-11.3694,863,13149-1122,,,7.4,9.2,123.0,0.45,,0.76,,64.0,,,,,,StelleDoppie,ORB6,0.61,121.0,1985.0,285.0,,,7.078,26.187,38.187,0.925,19.05,13149-1122,
1642,HD115080,Gaia DR3 3621929501058107264,HD115080,HIP64638,-,TIC135041892,-,-,J13149-1122A,G1.5V,**,198.7322,-11.3694,863,13149-1122,,G3,7.35,9.14,,,,,,,,,,,,WDS_THE.csv,,0.61,,,,0.5,0.5,7.078,26.187,38.187,0.925,19.23,13149-1122,
1643,HD115080,Gaia DR3 3621929501058107264,HD115080,HIP64638,-,TIC135041892,-,-,J13149-1122A,G1.5V,**,198.7322,-11.3694,863,13149-1122,,,7.02,,122.7,,,0.76,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,7.078,26.187,38.187,0.925,,13149-1122,
1644,HD115080,Gaia DR3 3621929501058107264,HD115080,HIP64638,-,TIC135041892,-,-,J13149-1122A,G1.5V,**,198.7322,-11.3694,863,13149-1122,HIP64638,G3            ,7.35,9.14,168.0,0.5,25.48,1.01,,,,,,,,Malkov+12,2012A&A...546A..69M,0.61,,,,,,7.078,26.187,38.187,0.925,19.23,13149-1122,
1645,HD112758,Gaia DR3 3626268998574790656,HD112758,HIP63366,GJ491A+GJ491B,TIC319462683,-,-,J12590-0950AB,G9V,**,194.7565,-9.8341,864,12590-0950,,,7.57,12.6,103.3,0.14,,,,,,,,,,COMPOSITE,,0.22,,,333.0,0.5,,7.54,49.8263,20.07,0.705,,12590-0950,
1646,HD112758,Gaia DR3 3626268998574790656,HD112758,HIP63366,GJ491A+GJ491B,TIC319462683,-,-,J12590-0950AB,G9V,**,194.7565,-9.8341,864,12590-0950,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,7.54,49.8263,20.07,0.705,,12590-0950,
1647,HD112758,Gaia DR3 3626268998574790656,HD112758,HIP63366,GJ491A+GJ491B,TIC319462683,-,-,J12590-0950AB,G9V,**,194.7565,-9.8341,864,,HIP63366,G9V+,7.59,,103.3,0.14,,,,,,,,,,Pourbaix+04,2018A&A...619A..81H,,,,333.0,0.98,,7.54,49.8263,20.07,0.705,,12590-0950,
1648,HD112758,Gaia DR3 3626268998574790656,HD112758,HIP63366,GJ491A+GJ491B,TIC319462683,-,-,J12590-0950AB,G9V,**,194.7565,-9.8341,864,12590-0950,,K0V,7.56,12.6,,,,,,,,,,,,WDS_THE.csv,,0.22,,,,0.5,0.5,7.54,49.8263,20.07,0.705,0.96,12590-0950,
1649,HD117126,Gaia DR3 3638745672411053952,HD117126,HIP65708,-,TIC115071316,-,-,-,G3/5V,SB*,202.078,-0.8402,866,,HIP65708,+,7.43,,207.4,0.36,,,,,,,,,,Pourbaix+04,2002AJ....124.1144L,,,,223.3,0.79,,7.44,23.1181,43.256,0.935,,-,
1650,HD117126,Gaia DR3 3638745672411053952,HD117126,HIP65708,-,TIC115071316,-,-,-,G3/5V,SB*,202.078,-0.8402,866,,HIP65708,+,7.43,,207.4,0.36,,,,,,,,,,COMPOSITE,,,,,223.3,,,7.44,23.1181,43.256,0.935,,-,
1651,HD125906B,Gaia DR3 3639520621950395776,HD125906B,-,-,TIC6131663,-,-,J14226-0746B,G0V,PM*,215.6612,-7.7698,867,14226-0746,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,6.822,23.802,42.013,0.925,,14226-0746,
1652,HD125906B,Gaia DR3 3639520621950395776,HD125906B,-,-,TIC6131663,-,-,J14226-0746B,G0V,PM*,215.6612,-7.7698,867,14226-0746,,G0V+G0V,7.51,7.52,,,,,,,,,,,,WDS_THE.csv,,0.92,,,,4.8,6.0,6.822,23.802,42.013,0.925,99.08,14226-0746,
1653,HD125906B,Gaia DR3 3639520621950395776,HD125906B,-,-,TIC6131663,-,-,J14226-0746B,G0V,PM*,215.6612,-7.7698,867,14226-0746,,,7.51,7.52,2108.35,,,,,,,,,,,COMPOSITE,,0.92,,,,4.8,,6.822,23.802,42.013,0.925,,14226-0746,
1654,HD125184,Gaia DR3 3639760521643499776,HD125184,HIP69881,GJ541.1,TIC6041460,-,-,J14180-0733A,G5IV,PM*,214.503,-7.5424,869,14180-0733,,,,,,,,,,,,,,,,COMPOSITE,,,,,,,,6.479,30.3492,32.95,1.184,,14180-0733,
1655,HD125184,Gaia DR3 3639760521643499776,HD125184,HIP69881,GJ541.1,TIC6041460,-,-,J14180-0733A,G5IV,PM*,214.503,-7.5424,869,14180-0733,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,6.479,30.3492,32.95,1.184,,14180-0733,
1656,HD125455,Gaia DR3 3642413746280598784,HD125455,HIP70016,GJ544A,TIC203230367,-,-,J14196-0509A,K1V,PM*,214.8953,-5.1512,871,14196-0509,,,,,,,,,,,,,,,,COMPOSITE,,,,,,,,7.58,48.9015,20.449,0.775,,14196-0509,
1657,HD125455,Gaia DR3 3642413746280598784,HD125455,HIP70016,GJ544A,TIC203230367,-,-,J14196-0509A,K1V,PM*,214.8953,-5.1512,871,14196-0509,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,7.58,48.9015,20.449,0.775,,14196-0509,
1658,HD126053,Gaia DR3 3654496279558010624,HD126053,HIP70319,GJ547,TIC446436963,-,-,J14233+0114A,G1.5V,PM*,215.8137,1.2416,874,14233+0114,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,6.263,57.2706,17.461,0.835,,14233+0114,
1659,HD126053,Gaia DR3 3654496279558010624,HD126053,HIP70319,GJ547,TIC446436963,-,-,J14233+0114A,G1.5V,PM*,215.8137,1.2416,874,14233+0114,,,,,,,,,,,,,,,,COMPOSITE,,,,,,,,6.263,57.2706,17.461,0.835,,14233+0114,
1660,HD126961,Gaia DR3 3656209284314369664,HD126961,HIP70782,-,TIC402202339,-,-,J14153+0308C,G0V,PM*,217.1298,2.7888,875,14153+0308,HIP69653,G0V           ,7.73,7.92,214.3,0.24,24.65,1.08,,,1.92,2.15,1.05,,,Malkov+12,2012A&A...546A..69M,1.15,,,,,,7.02,25.1863,39.704,1.205,83.95,14153+0308,
1661,HD126961,Gaia DR3 3656209284314369664,HD126961,HIP70782,-,TIC402202339,-,-,J14153+0308C,G0V,PM*,217.1298,2.7888,875,14153+0308,,F8V,7.73,7.92,220.0,0.22,,1.12,,,1.92,2.15,1.05,,,COMPOSITE,,1.15,,,,0.9,0.9,7.02,25.1863,39.704,1.205,83.95,14153+0308,
1662,HD126961,Gaia DR3 3656209284314369664,HD126961,HIP70782,-,TIC402202339,-,-,J14153+0308C,G0V,PM*,217.1298,2.7888,875,14153+0308,,F8V,7.73,7.92,,,,,,,,,,,,WDS_THE.csv,,1.15,,,,0.9,0.9,7.02,25.1863,39.704,1.205,83.95,14153+0308,
1663,HD126961,Gaia DR3 3656209284314369664,HD126961,HIP70782,-,TIC402202339,-,-,J14153+0308C,G0V,PM*,217.1298,2.7888,875,14153+0308,,,7.03,,223.5,,,1.12,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,7.02,25.1863,39.704,1.205,,14153+0308,
1664,HD126961,Gaia DR3 3656209284314369664,HD126961,HIP70782,-,TIC402202339,-,-,J14153+0308C,G0V,PM*,217.1298,2.7888,875,14153+0308,HIP69653,G0V           ,7.73,7.92,220.0,0.21,24.65,1.12,,,1.92,2.15,1.05,,,Malkov+12,2012A&A...546A..69M,1.15,,,,,,7.02,25.1863,39.704,1.205,83.95,14153+0308,
1665,38Vir,Gaia DR3 3679242575447826432,HD111998,HIP62875,GJ9421,TIC53304943,-,38Vir,J12532-0333AB,F6V,**,193.2965,-3.5531,879,12532-0333,,F5V,6.11,,,,,,,,,,,,,WDS_THE.csv,,,,,,0.5,0.5,6.11,29.9081,33.436,1.355,,12532-0333,
1666,38Vir,Gaia DR3 3679242575447826432,HD111998,HIP62875,GJ9421,TIC53304943,-,38Vir,J12532-0333AB,F6V,**,193.2965,-3.5531,879,12532-0333,,F5V,6.11,,58.72,,,,,,,,,,,COMPOSITE,,,,,,0.5,0.5,6.11,29.9081,33.436,1.355,,12532-0333,
1667,HD116442,Gaia DR3 3712538708114516736,HD116442,HIP65352,GJ3781,TIC393713800,-,-,J13237+0243A,G9V,PM*,200.9132,2.7233,884,13237+0243,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,7.068,60.2817,16.589,0.725,,13237+0243,
1668,HD116442,Gaia DR3 3712538708114516736,HD116442,HIP65352,GJ3781,TIC393713800,-,-,J13237+0243A,G9V,PM*,200.9132,2.7233,884,13237+0243,,,,,,,,,,,,,,,,COMPOSITE,,,,,,,,7.068,60.2817,16.589,0.725,,13237+0243,
1669,HD122742,Gaia DR3 3724242219117947904,HD122742,HIP68682,GJ538,TIC457880598,-,-,J14035+1047AB,G6V,SB*,210.8848,10.7868,887,14035+1047,,G6V,6.3,10.0,1808.7,0.52,,0.11,,97.0,,,,,,COMPOSITE,,0.39,74.0,2011.0,184.05,0.2,0.2,6.272,66.1469,15.118,0.918,3.31,14035+1047,
1670,HD122742,Gaia DR3 3724242219117947904,HD122742,HIP68682,GJ538,TIC457880598,-,-,J14035+1047AB,G6V,SB*,210.8848,10.7868,887,14035+1047,,G6V,6.3,10.0,,,,,,,,,,,,WDS_THE.csv,,0.39,,,,0.2,0.2,6.272,66.1469,15.118,0.918,3.31,14035+1047,
1671,HD122742,Gaia DR3 3724242219117947904,HD122742,HIP68682,GJ538,TIC457880598,-,-,J14035+1047AB,G6V,SB*,210.8848,10.7868,887,14035+1047,,,6.3,10.0,9.9,0.48,,0.32,,97.0,,,,,,StelleDoppie,ORB6,0.39,74.0,2011.0,183.0,,,6.272,66.1469,15.118,0.918,3.31,14035+1047,
1672,HD122742,Gaia DR3 3724242219117947904,HD122742,HIP68682,GJ538,TIC457880598,-,-,J14035+1047AB,G6V,SB*,210.8848,10.7868,887,,HIP68682,G8V+,6.36,,3618.5,0.55,,,,,,,,,,Pourbaix+04,1987AJ.....93..683K,,,,189.0,15.15,,6.272,66.1469,15.118,0.918,,14035+1047,
1673,HD122742,Gaia DR3 3724242219117947904,HD122742,HIP68682,GJ538,TIC457880598,-,-,J14035+1047AB,G6V,SB*,210.8848,10.7868,887,14035+1047,,,6.27,,10.0,,,0.11,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,6.272,66.1469,15.118,0.918,,14035+1047,
1674,HD122742,Gaia DR3 3724242219117947904,HD122742,HIP68682,GJ538,TIC457880598,-,-,J14035+1047AB,G6V,SB*,210.8848,10.7868,887,,HIP68682,G8V+,6.36,,3617.0,0.48,,,,,,,,,,Pourbaix+04,2002ApJS..141..503N,,,,183.0,15.15,,6.272,66.1469,15.118,0.918,,14035+1047,
1675,HD122742,Gaia DR3 3724242219117947904,HD122742,HIP68682,GJ538,TIC457880598,-,-,J14035+1047AB,G6V,SB*,210.8848,10.7868,887,14035+1047,HIP68682,G8V           ,6.27,,9.9,0.55,58.88,0.11,,,,,,,,Malkov+12,2012A&A...546A..69M,,,,,,,6.272,66.1469,15.118,0.918,,14035+1047,
1676,HD122742,Gaia DR3 3724242219117947904,HD122742,HIP68682,GJ538,TIC457880598,-,-,J14035+1047AB,G6V,SB*,210.8848,10.7868,887,,HIP68682,G8V+,6.36,,3607.4,0.52,,,,,,,,,,Pourbaix+04,1991A&A...248..485D,,,,185.1,15.12,,6.272,66.1469,15.118,0.918,,14035+1047,
1677,HD119825A,Gaia DR3 3725137908777154432,HD119825A,-,-,-,-,-,J13453+0903A,-,PM*,206.3369,9.0577,888,13453+0903,,G5,7.53,10.4,,,,,,,,,,,,WDS_THE.csv,,0.55,,,,1.3,1.6,7.44,16.6844,59.936,1.065,7.11,13453+0903,
1678,HD119825A,Gaia DR3 3725137908777154432,HD119825A,-,-,-,-,-,J13453+0903A,-,PM*,206.3369,9.0577,888,13453+0903,,,7.44,,2400.9,,,6.18,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,7.44,16.6844,59.936,1.065,,13453+0903,
1679,HD119825A,Gaia DR3 3725137908777154432,HD119825A,-,-,-,-,-,J13453+0903A,-,PM*,206.3369,9.0577,888,13453+0903,,,7.5,10.4,1600.45,0.5,,3.98,,55.0,,,,,,COMPOSITE,,0.55,103.0,2164.0,265.0,1.3,,7.44,16.6844,59.936,1.065,6.92,13453+0903,
1680,HD119825A,Gaia DR3 3725137908777154432,HD119825A,-,-,-,-,-,J13453+0903A,-,PM*,206.3369,9.0577,888,13453+0903,,,7.5,10.4,800.0,0.5,,1.79,,55.0,,,,,,StelleDoppie,ORB6,0.55,103.0,2164.0,265.0,,,7.44,16.6844,59.936,1.065,6.92,13453+0903,
1681,HD114174,Gaia DR3 3729017810434416128,HD114174,HIP64150,GJ9429,TIC381726125,-,-,J13088+0513AB,G3IV+D,**,197.2126,5.2072,889,13088+0513,,,5.99,10.4,90.5,0.79,,1.14,26.34,88.45,,,,1.08,0.6,COMPOSITE,,0.35,-14.0,1975.0,71.0,0.6,,6.788,37.8677,26.408,0.975,,13088+0513,
1682,HD114174,Gaia DR3 3729017810434416128,HD114174,HIP64150,GJ9429,TIC381726125,-,-,J13088+0513AB,G3IV+D,**,197.2126,5.2072,889,13088+0513,,,6.78,,124.0,,,1.14,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,6.788,37.8677,26.408,0.975,,13088+0513,
1683,HD114174,Gaia DR3 3729017810434416128,HD114174,HIP64150,GJ9429,TIC381726125,-,-,J13088+0513AB,G3IV+D,**,197.2126,5.2072,889,13088+0513,,,5.2,10.4,76.0,0.89,,1.14,,88.0,,,,,,StelleDoppie,ORB6,0.29,-14.0,1975.0,71.0,,,6.788,37.8677,26.408,0.975,0.83,13088+0513,
1684,HD114174,Gaia DR3 3729017810434416128,HD114174,HIP64150,GJ9429,TIC381726125,-,-,J13088+0513AB,G3IV+D,**,197.2126,5.2072,889,13088+0513,HIP64150,,,,104.2,0.69,,,26.34,88.9,,,,1.08,0.6,Qier_An+25,2025ApJS..280...61A,,,,,0.83,,6.788,37.8677,26.408,0.975,,13088+0513,
1685,HD114174,Gaia DR3 3729017810434416128,HD114174,HIP64150,GJ9429,TIC381726125,-,-,J13088+0513AB,G3IV+D,**,197.2126,5.2072,889,13088+0513,,G5IV-+wd,5.2,10.4,,,,,,,,,,,,WDS_THE.csv,,0.29,,,,0.6,0.6,6.788,37.8677,26.408,0.975,0.83,13088+0513,
1686,HD114174,Gaia DR3 3729017810434416128,HD114174,HIP64150,GJ9429,TIC381726125,-,-,J13088+0513AB,G3IV+D,**,197.2126,5.2072,889,13088+0513,,,6.78,,76.8,,,1.08,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,6.788,37.8677,26.408,0.975,,13088+0513,
1687,HD115383,Gaia DR3 3732539683617410816,HD115383,HIP64792,GJ504,TIC397587084,-,59Vir+59VirA+EVir+eVir,J13168+0925A,G0IV,PM*,199.1938,9.4242,890,13168+0925,,G0V+T/Y,3.81,19.19,,,,,,,,,,,,WDS_THE.csv,,0.03,,,,2.5,2.5,5.188,56.8577,17.588,1.145,0.0,13168+0925,
1688,HD115383,Gaia DR3 3732539683617410816,HD115383,HIP64792,GJ504,TIC397587084,-,59Vir+59VirA+EVir+eVir,J13168+0925A,G0IV,PM*,199.1938,9.4242,890,13168+0925,,G0V+T/Y,3.81,19.19,268.97,,,,,,,,,,,COMPOSITE,,0.03,,,,2.5,2.5,5.188,56.8577,17.588,1.145,0.0,13168+0925,
1689,HD91962A,Gaia DR3 3762120497774235648,HD91962A,HIP51966,-,TIC321289619,-,-,J10370-0850A,G1V,SB*,159.25,-8.8399,894,10370-0850,,G0V+K5V,7.1,9.8,205.0,0.3,,1.31,,54.0,,,,,,COMPOSITE,,0.54,63.0,2049.0,220.0,0.5,0.1,7.09,26.3036,38.018,1.005,7.18,10370-0850,
1690,HD91962A,Gaia DR3 3762120497774235648,HD91962A,HIP51966,-,TIC321289619,-,-,J10370-0850A,G1V,SB*,159.25,-8.8399,894,10370-0850,,,7.1,9.8,205.0,0.3,,1.3,,54.0,,,,,,StelleDoppie,ORB6,0.54,63.0,2049.0,220.0,,,7.09,26.3036,38.018,1.005,8.32,10370-0850,
1691,HD91962A,Gaia DR3 3762120497774235648,HD91962A,HIP51966,-,TIC321289619,-,-,J10370-0850A,G1V,SB*,159.25,-8.8399,894,10370-0850,,G0V+K5V,7.1,9.8,,,,,,,,,,,,WDS_THE.csv,,0.54,,,,0.9,0.9,7.09,26.3036,38.018,1.005,8.32,10370-0850,
1692,HD91962A,Gaia DR3 3762120497774235648,HD91962A,HIP51966,-,TIC321289619,-,-,J10370-0850A,G1V,SB*,159.25,-8.8399,894,10370-0850,,,7.05,,8.8,,,0.15,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,7.09,26.3036,38.018,1.005,,10370-0850,
1693,HD91962A,Gaia DR3 3762120497774235648,HD91962A,HIP51966,-,TIC321289619,-,-,J10370-0850A,G1V,SB*,159.25,-8.8399,894,10370-0850,HIP51966,G0            ,7.23,9.73,283.2,0.3,25.09,1.32,,,,,,,,Malkov+12,2012A&A...546A..69M,0.57,,,,,,7.09,26.3036,38.018,1.005,10.0,10370-0850,
1694,HD91962A,Gaia DR3 3762120497774235648,HD91962A,HIP51966,-,TIC321289619,-,-,J10370-0850A,G1V,SB*,159.25,-8.8399,894,10370-0850,,G0V+K5V,7.19,10.05,,,,,,,,,,,,WDS_THE.csv,,0.52,,,,0.1,0.1,7.09,26.3036,38.018,1.005,7.18,10370-0850,
1695,HD91962A,Gaia DR3 3762120497774235648,HD91962A,HIP51966,-,TIC321289619,-,-,J10370-0850A,G1V,SB*,159.25,-8.8399,894,10370-0850,,,7.05,,205.0,,,1.33,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,7.09,26.3036,38.018,1.005,,10370-0850,
1696,HD87359,Gaia DR3 3773112865272176512,HD87359,HIP49350,-,TIC26074881,-,-,-,G6V,SB*,151.1116,-7.2184,897,-,HIP49350,,,,195.0,0.35,,,37.3,77.0,,,,1.06,0.31,COMPOSITE,,,,,,,,7.49,31.9473,31.302,0.945,,-,
1697,HD87359,Gaia DR3 3773112865272176512,HD87359,HIP49350,-,TIC26074881,-,-,-,G6V,SB*,151.1116,-7.2184,897,-,HIP49350,,,,195.0,0.35,,,37.3,77.0,,,,1.06,0.31,Qier_An+25,2025ApJS..280...61A,,,,,1.05,,7.49,31.9473,31.302,0.945,,-,
1698,HD99865A,Gaia DR3 3786240278194454144,HD99865A,HIP56049,-,-,-,-,J11292-0427A,F8/G0V,PM*,172.3104,-4.4517,901,11292-0427,,F8,7.5,14.6,,,,,,,,,,,,WDS_THE.csv,,0.24,,,,4.6,4.6,7.42,17.6734,56.582,1.245,0.14,11292-0427,
1699,HD99865A,Gaia DR3 3786240278194454144,HD99865A,HIP56049,-,-,-,-,J11292-0427A,F8/G0V,PM*,172.3104,-4.4517,901,11292-0427,,F8,7.5,14.6,3445.83,,,,,,,,,,,COMPOSITE,,0.24,,,,4.6,4.6,7.42,17.6734,56.582,1.245,0.14,11292-0427,
1700,HD96064,Gaia DR3 3789271459953459328,HD96064,HIP54155,-,TIC53178075,-,-,J11047-0413A,G8V,BY*,166.1728,-4.2211,903,11047-0413,,G5V,5.9,21.8,,,,,,,,,,,,WDS_THE.csv,,0.02,,,,8.9,8.9,7.64,38.014,26.306,0.905,0.0,11047-0413,
1701,HD96064,Gaia DR3 3789271459953459328,HD96064,HIP54155,-,TIC53178075,-,-,J11047-0413A,G8V,BY*,166.1728,-4.2211,903,11047-0413,HIP54155,G8V           ,10.75,11.09,23.3,0.08,38.06,0.35,,,1.36,1.19,0.91,,,Malkov+12,2012A&A...546A..69M,0.84,,,,,,7.64,38.014,26.306,0.905,73.11,11047-0413,
1702,HD96064,Gaia DR3 3789271459953459328,HD96064,HIP54155,-,TIC53178075,-,-,J11047-0413A,G8V,BY*,166.1728,-4.2211,903,11047-0413,HIP54155,G8V           ,10.75,11.09,23.6,0.08,38.06,0.28,,,1.36,1.19,0.91,,,Malkov+12,2012A&A...546A..69M,0.84,,,,,,7.64,38.014,26.306,0.905,73.11,11047-0413,
1703,HD96064,Gaia DR3 3789271459953459328,HD96064,HIP54155,-,TIC53178075,-,-,J11047-0413A,G8V,BY*,166.1728,-4.2211,903,11047-0413,,,,,23.3,,,0.34,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,7.64,38.014,26.306,0.905,,11047-0413,
1704,HD96064,Gaia DR3 3789271459953459328,HD96064,HIP54155,-,TIC53178075,-,-,J11047-0413A,G8V,BY*,166.1728,-4.2211,903,11047-0413,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,7.64,38.014,26.306,0.905,,11047-0413,
1705,HD96064,Gaia DR3 3789271459953459328,HD96064,HIP54155,-,TIC53178075,-,-,J11047-0413A,G8V,BY*,166.1728,-4.2211,903,11047-0413,HIP54155,G8V           ,10.75,11.09,23.3,0.12,38.06,0.34,,,1.36,1.19,0.91,,,Malkov+12,2012A&A...546A..69M,0.84,,,,,,7.64,38.014,26.306,0.905,73.11,11047-0413,
1706,HD96064,Gaia DR3 3789271459953459328,HD96064,HIP54155,-,TIC53178075,-,-,J11047-0413A,G8V,BY*,166.1728,-4.2211,903,11047-0413,,G5V,5.9,14.1,,,,,,,,,,,,WDS_THE.csv,,0.14,,,,5.6,5.6,7.64,38.014,26.306,0.905,0.05,11047-0413,
1707,HD96064,Gaia DR3 3789271459953459328,HD96064,HIP54155,-,TIC53178075,-,-,J11047-0413A,G8V,BY*,166.1728,-4.2211,903,11047-0413,,G5V,5.9,21.9,,,,,,,,,,,,WDS_THE.csv,,0.02,,,,4.7,4.7,7.64,38.014,26.306,0.905,0.0,11047-0413,
1708,HD96064,Gaia DR3 3789271459953459328,HD96064,HIP54155,-,TIC53178075,-,-,J11047-0413A,G8V,BY*,166.1728,-4.2211,903,11047-0413,,G5V,5.9,16.7,,,,,,,,,,,,WDS_THE.csv,,0.08,,,,6.1,6.1,7.64,38.014,26.306,0.905,0.0,11047-0413,
1709,HD96064,Gaia DR3 3789271459953459328,HD96064,HIP54155,-,TIC53178075,-,-,J11047-0413A,G8V,BY*,166.1728,-4.2211,903,11047-0413,,G5V,5.9,14.1,23.3,0.08,,0.34,,,1.36,1.19,0.91,,,COMPOSITE,,0.14,,,,5.85,8.9,7.64,38.014,26.306,0.905,0.0,11047-0413,
1710,HD98427A,Gaia DR3 3790864411783833600,HD98427A,HIP55288,-,TIC38114367,-,-,J11194-0139A,F6V,PM*,169.8443,-1.6549,904,11194-0139,,F6IV+dG3,7.1,7.91,,,,,,,,,,,,WDS_THE.csv,,1.0,,,,9.3,9.3,6.627,20.3093,49.239,1.205,47.42,11194-0139,
1711,HD98427A,Gaia DR3 3790864411783833600,HD98427A,HIP55288,-,TIC38114367,-,-,J11194-0139A,F6V,PM*,169.8443,-1.6549,904,11194-0139,,F6IV+dG3,7.1,7.91,6598.99,,,,,,,,,,,COMPOSITE,,1.0,,,,9.3,9.3,6.627,20.3093,49.239,1.205,47.42,11194-0139,
1712,HD96937,Gaia DR3 3811594088617869056,HD96937,HIP54541,GJ3644,TIC301560849,-,-,J11097+0227A,G8V,PM*,167.4176,2.4562,909,11097+0227,,,,,,,,,,,,,,,,COMPOSITE,,,,,,,,7.69,34.045,29.373,0.915,,11097+0227,
1713,HD96937,Gaia DR3 3811594088617869056,HD96937,HIP54541,GJ3644,TIC301560849,-,-,J11097+0227A,G8V,PM*,167.4176,2.4562,909,11097+0227,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,7.69,34.045,29.373,0.915,,11097+0227,
1714,83LeoB,Gaia DR3 3812355294262255104,HD99492,HIP55848,GJ429.0B+GJ429B,TIC363549734,-,83LeoB,J11268+0301B,K3,PM*,171.6928,3.0063,910,11268+0301,,,6.55,7.5,32000.0,0.46,,40.76,,127.0,,,,,,COMPOSITE,,0.67,164.0,5200.0,112.0,,,7.567,55.0618,18.161,0.835,36.64,11268+0301,
