,PRIMARY,GAIA,HD,HIP,GJ,TIC,KIC,CSTL,SPTP,OBTP,ra_j2000,dec_j2000,parallax,distance,pmra,pmdec,gmag,bp_rp,bmag,vmag,radial_velocity,season_length_1.5,eff_nights_1.5,eff_airmass_mean_1.5,eff_seeing_1.5,tyr_rise_1.5,tyr_set_1.5,season_length_1.75,eff_nights_1.75,eff_airmass_mean_1.75,eff_seeing_1.75,tyr_rise_1.75,tyr_set_1.75
862,HD121325B,Gaia DR3 3618910139048607744,HD121325B,-,-,-,-,-,F8e,HighPM*,208.74352,-8.058985,28.9346,34.561,-169.086,-44.686,7.226175,0.766386,7.8,7.342,-13.97,207.0,166.0,1.2637,1.0559,2025.976712,2026.546575,228.0,183.0,1.2867,1.0636,2025.952055,2026.579452
863,HD115080,Gaia DR3 3621929501058107264,HD115080,HIP64638,-,TIC135041892,-,-,G1.5V,**,198.73216,-11.369408,26.187,38.187,-194.013,-313.17,7.01848,0.857568,0.0,7.156,,196.0,154.0,1.3163,1.1014,2025.963014,2026.50274,218.0,172.0,1.3377,1.1131,2025.935616,2026.535616
864,HD112758,Gaia DR3 3626268998574790656,HD112758,HIP63366,GJ491A,TIC319462683,-,-,G9V,**,194.7565,-9.834078,49.8263,20.07,-824.458,195.008,7.326254,1.004977,8.356,7.505,4.59,199.0,155.0,1.2899,1.0954,2025.949315,2026.49726,221.0,173.0,1.3135,1.1075,2025.921918,2026.530137
865,HD117860,Gaia DR3 3630099250409312640,HD117860,HIP66115,-,TIC619444,-,-,G2V,HighPM*,203.29713,-8.443348,29.8574,33.493,-238.242,47.463,7.194612,0.78469,7.912,7.314,-9.75,204.0,162.0,1.2686,1.0691,2025.965753,2026.527397,226.0,180.0,1.2926,1.0799,2025.938356,2026.560274
866,HD117126,Gaia DR3 3638745672411053952,HD117126,HIP65708,-,TIC115071316,-,-,G3/5V,SB*,202.07796,-0.8401915,23.1181,43.256,224.6,-405.31,7.278738,0.822285,8.106,7.408,-7.37,221.0,175.0,1.176,1.0236,2025.941096,2026.549315,239.0,190.0,1.2011,1.0303,2025.921918,2026.579452
867,HD125906B,Gaia DR3 3639520621950395776,HD125906B,-,-,TIC6131663,-,-,G0V,HighPM*,215.66125,-7.7697883,23.802,42.013,6.01,-136.724,7.429657,0.743253,8.003,7.54,-32.39,209.0,169.0,1.2593,1.0403,2025.993151,2026.568493,232.0,188.0,1.284,1.0442,2025.968493,2026.606849
868,HD125906A,Gaia DR3 3639520621950395904,HD125906A,HIP70269,-,TIC6131661,-,-,G0V,HighPM*,215.66109,-7.7681766,23.7416,42.12,10.974,-133.807,7.419525,0.741473,8.008,7.529,-33.06,209.0,169.0,1.2593,1.0403,2025.993151,2026.568493,232.0,188.0,1.284,1.0442,2025.968493,2026.606849
869,HD125184,Gaia DR3 3639760521643499776,HD125184,HIP69881,GJ541.1,TIC6041460,-,-,G5/6V,HighPM*,214.50302,-7.5423923,30.3492,32.95,267.128,-236.757,6.297372,0.876384,7.204,6.44,-12.43,211.0,171.0,1.2574,1.0408,2025.987671,2026.568493,231.0,187.0,1.2793,1.0453,2025.965753,2026.60137
870,HD124553,Gaia DR3 3640929611741605632,HD124553,HIP69564,-,TIC147757234,-,-,F8V,HighPM*,213.58879,-5.94772,24.3347,41.094,-306.011,82.37,6.231307,0.739419,6.947,6.34,-32.81,213.0,172.0,1.2342,1.031,2025.982192,2026.568493,235.0,190.0,1.2594,1.0375,2025.957534,2026.60411
871,HD125455,Gaia DR3 3642413746280598784,HD125455,HIP70016,GJ544A,TIC203230367,-,-,K1V,HighPM*,214.89526,-5.1511917,48.9015,20.449,-632.951,-120.707,7.35291,1.035083,8.384,7.54,-9.89,216.0,175.0,1.2247,1.0229,2025.982192,2026.576712,237.0,192.0,1.2495,1.0281,2025.960274,2026.612329
872,HD122040,Gaia DR3 3644581708332456192,HD122040,HIP68348,-,TIC119144235,-,-,F6V,HighPM*,209.86536,-5.423865,19.718,50.715,57.258,-200.73,7.270635,0.649527,7.867,7.36,-4.26,214.0,172.0,1.2281,1.0349,2025.971233,2026.560274,234.0,188.0,1.2522,1.0414,2025.949315,2026.593151
873,HD124292,Gaia DR3 3646061719703116032,HD124292,HIP69414,GJ3830,TIC147718994,-,-,G8/K0V,HighPM*,213.18849,-3.3200843,45.8954,21.789,-162.498,-322.138,6.86059,0.908239,7.799,7.012,37.69,220.0,178.0,1.2034,1.0138,2025.973973,2026.579452,240.0,194.0,1.2285,1.0206,2025.952055,2026.612329
874,HD126053,Gaia DR3 3654496279558010624,HD126053,HIP70319,GJ547,TIC446436963,-,-,G1.5V,HighPM*,215.81369,1.241567,57.2706,17.461,223.531,-478.275,6.092967,0.823667,6.888,6.222,-19.27,229.0,186.0,1.1566,0.9822,2025.971233,2026.60137,251.0,203.0,1.1865,0.9901,2025.949315,2026.639726
875,HD126961,Gaia DR3 3656209284314369664,HD126961,HIP70782,-,TIC402202339,-,-,G0V,HighPM*,217.12975,2.7888305,25.1863,39.704,-195.188,51.385,6.894,0.692273,7.566,6.993,-5.75,232.0,188.0,1.1431,0.9722,2025.971233,2026.609589,253.0,205.0,1.1714,0.9789,2025.952055,2026.647945
876,HD118330,Gaia DR3 3662563220276768640,HD118330,HIP66367,-,TIC157838901,-,-,F7V,HighPM*,204.06104,-0.93098927,19.7475,50.639,-222.442,-54.017,6.926061,0.710258,7.591,7.029,15.97,221.0,176.0,1.1766,1.0199,2025.946575,2026.554795,240.0,191.0,1.2024,1.0281,2025.924658,2026.584932
877,HD122603,Gaia DR3 3670763725889736832,HD122603,HIP68619,-,TIC420652395,-,-,F8/G0IV,HighPM*,210.69844,3.545529,14.7068,67.996,-189.178,-94.97,7.410512,0.747628,8.121,7.521,-27.09,231.0,186.0,1.1373,0.9824,2025.954795,2026.590411,251.0,202.0,1.1657,0.991,2025.932877,2026.623288
878,HD110223,Gaia DR3 3675297081050489088,HD110223,HIP61858,-,TIC32479528,-,-,F5V,HighPM*,190.16957,-8.448456,17.1132,58.434,-59.257,-148.775,7.139858,0.677087,7.758,7.235,-0.15,202.0,156.0,1.2681,1.093,2025.932877,2026.489041,222.0,172.0,1.291,1.1037,2025.908219,2026.519178
879,38Vir,Gaia DR3 3679242575447826432,HD111998,HIP62875,GJ9421,TIC53304943,-, 38 Vir,F6V,**,193.2965,-3.5530975,29.9081,33.436,-262.971,-3.649,6.002443,0.625772,6.585,6.087,-7.3,213.0,166.0,1.2037,1.0546,2025.927397,2026.513699,232.0,182.0,1.2294,1.0636,2025.905479,2026.543836
880,HD109756,Gaia DR3 3683160646477904512,HD109756,HIP61578,-,TIC175378162,-,-,-,HighPM*,189.27846,-2.322105,21.0,47.619,155.93,-146.285,6.841345,0.638363,7.424,6.929,-25.95,214.0,166.0,1.1893,1.0526,2025.916438,2026.505479,232.0,180.0,1.2141,1.0616,2025.894521,2026.532877
881,HD114783,Gaia DR3 3684934540986187776,HD114783,HIP64457,GJ3769,TIC292113181,-,-,K1V,HighPM*,198.18243,-2.2650363,47.5529,21.029,-138.362,10.284,7.330857,1.065764,8.436,7.528,-12.11,217.0,171.0,1.1902,1.0387,2025.935616,2026.532877,235.0,185.0,1.2143,1.0476,2025.913699,2026.560274
882,HD109098,Gaia DR3 3695295342134266368,HD109098,HIP61173,-,TIC130637818,-,-,G3/5V,Star,188.01854,-1.7723585,17.4823,57.201,-25.712,38.503,7.163288,0.787271,7.94,7.284,1.74,215.0,166.0,1.1835,1.0518,2025.910959,2026.50274,233.0,180.0,1.2088,1.0606,2025.889041,2026.530137
883,HD111470,Gaia DR3 3705830175356997632,HD111470,HIP62585,-,TIC380698607,-,-,F8,HighPM*,192.36287,5.1721444,18.6912,53.501,118.369,-68.655,7.431107,0.714204,8.124,7.534,-6.19,227.0,177.0,1.1233,1.011,2025.908219,2026.532877,244.0,191.0,1.1499,1.0179,2025.889041,2026.560274
884,HD116442,Gaia DR3 3712538708114516736,HD116442,HIP65352,GJ3781,TIC393713800,-,-,G9V,HighPM*,200.91315,2.723327,60.2817,16.589,12.467,199.291,6.85049,0.983655,7.848,7.023,28.43,226.0,179.0,1.143,1.007,2025.932877,2026.554795,244.0,194.0,1.1696,1.0136,2025.913699,2026.584932
885,HD116443,Gaia DR3 3712538811193759744,HD116443,HIP65355,GJ3782,TIC393713801,-,-,K2V,HighPM*,200.92018,2.7252743,60.3161,16.579,5.667,201.308,7.112965,1.054169,8.17,7.306,27.44,226.0,179.0,1.143,1.0069,2025.932877,2026.554795,244.0,194.0,1.1696,1.0136,2025.913699,2026.584932
886,HD120066,Gaia DR3 3721126409323324416,HD120066,HIP67246,-,TIC379117362,-,-,G0V,HighPM*,206.738,6.3503737,31.7806,31.466,-510.467,-110.212,6.186126,0.787259,6.958,6.306,-30.42,233.0,186.0,1.1159,0.9792,2025.941096,2026.582192,251.0,201.0,1.1421,0.9861,2025.921918,2026.612329
887,HD122742,Gaia DR3 3724242219117947904,HD122742,HIP68682,GJ538,TIC457880598,-,-,G6V,SB*,210.88475,10.786761,66.1469,15.118,88.248,-309.491,6.107364,0.927704,7.027,6.264,-8.3,241.0,194.0,1.0905,0.9553,2025.943836,2026.606849,261.0,210.0,1.1207,0.9631,2025.924658,2026.642466
888,HD119825A,Gaia DR3 3725137908777154432,HD119825A,-,-,-,-,-,-,HighPM*,206.33691,9.057731,16.6844,59.936,-21.197,-83.171,7.388957,0.757349,8.074,7.502,13.64,237.0,190.0,1.0998,0.9703,2025.935616,2026.587671,255.0,204.0,1.1269,0.9774,2025.916438,2026.617808
889,HD114174,Gaia DR3 3729017810434416128,HD114174,HIP64150,GJ9429,TIC381726125,-,-,G3IV,**,197.2126,5.2072406,37.8677,26.408,85.533,-680.324,6.628449,0.826551,7.454,6.758,25.02,229.0,180.0,1.1242,1.0031,2025.919178,2026.549315,246.0,194.0,1.1505,1.0099,2025.9,2026.576712
890,EVir,Gaia DR3 3732539683617410816,HD115383,HIP64792,GJ504,TIC397587084,-,E Vir,G0V,,199.19382,9.424155,56.8577,17.588,-335.473,191.038,5.03984,0.759506,5.768,5.154,-27.31,235.0,186.0,1.0973,0.9843,2025.916438,2026.563014,252.0,199.0,1.1246,0.9892,2025.9,2026.593151
891,HD91789,Gaia DR3 3750828405982624768,HD91789,HIP51860,-,TIC296940878,-,-,-,HighPM*,158.93106,-13.956648,18.329,54.558,-94.817,-41.639,7.331866,0.626908,7.846,7.417,13.27,185.0,133.0,1.3644,1.1934,2025.880822,2026.390411,207.0,150.0,1.3829,1.1874,2025.850685,2026.420548
892,HD92719,Gaia DR3 3750995604764854400,HD92719,HIP52369,-,TIC391844777,-,-,G1.5V,HighPM*,160.5555,-13.787714,41.9082,23.862,234.441,-172.093,6.637096,0.796024,7.413,6.76,-17.96,186.0,134.0,1.3612,1.1887,2025.883562,2026.39589,208.0,152.0,1.3804,1.1842,2025.853425,2026.426027
893,HD94268,Gaia DR3 3757749354938381824,HD94268,HIP53186,-,TIC55222124,-,-,G0V,HighPM*,163.18512,-11.42302,25.7207,38.879,-262.785,66.898,7.490385,0.7323,8.093,7.598,-4.77,194.0,141.0,1.3171,1.158,2025.878082,2026.412329,213.0,157.0,1.3372,1.1564,2025.853425,2026.439726
894,HD91962,Gaia DR3 3762120497774235648,HD91962A,HIP51966,-,TIC321289619,-,-,G1V,SB*,159.24998,-8.839865,26.3036,38.018,-71.48,-59.266,6.987293,0.806761,0.0,7.112,24.99,199.0,144.0,1.2735,1.1361,2025.861644,2026.409589,218.0,159.0,1.2964,1.1336,2025.836986,2026.436986
895,HD94280,Gaia DR3 3764461667267464192,HD94280,HIP53196,-,TIC55172317,-,-,G0/1V,HighPM*,163.20393,-6.821993,23.1217,43.249,-210.773,-188.712,7.042681,0.715,8.857,7.146,15.39,204.0,149.0,1.2447,1.1138,2025.864384,2026.426027,222.0,164.0,1.268,1.1145,2025.839726,2026.450685
896,20Sex,Gaia DR3 3772450512596239616,HD88697,HIP50100,GJ9321,TIC26261696,-, 20 Sex,F7V,HighPM*,153.4349,-7.3840466,18.7177,53.425,-191.603,20.123,7.097278,0.631247,7.688,7.183,14.33,203.0,146.0,1.2528,1.1262,2025.842466,2026.40137,221.0,160.0,1.2763,1.1226,2025.817808,2026.426027
897,HD87359,Gaia DR3 3773112865272176512,HD87359,HIP49350,-,TIC26074881,-,-,G6V,SB*,151.11162,-7.2184005,31.9473,31.302,127.846,-202.229,7.328032,0.855218,8.185,7.465,-0.01,203.0,145.0,1.2501,1.1262,2025.836986,2026.39589,221.0,159.0,1.2737,1.1218,2025.812329,2026.420548
898,HD91638,Gaia DR3 3777944634761425792,HD91638,HIP51784,-,TIC124534956,-,-,F7V,HighPM*,158.70924,-3.899693,27.9077,35.832,0.655,-162.565,6.542098,0.677741,7.168,6.638,-4.71,209.0,152.0,1.2071,1.0932,2025.847945,2026.423288,226.0,165.0,1.2309,1.0932,2025.823288,2026.445205
899,HD97037,Gaia DR3 3784271568265259904,HD97037,HIP54582,-,TIC143046056,-,-,G1V,HighPM*,167.5556,-7.389402,30.8043,32.463,-238.34,-173.313,6.660273,0.782745,8.256,6.78,-15.55,203.0,150.0,1.2525,1.1149,2025.875342,2026.434247,221.0,164.0,1.2757,1.1168,2025.853425,2026.461644
900,HD99126,Gaia DR3 3785617095619705856,HD99126,HIP55666,-,TIC285930023,-,-,-,HighPM*,171.09068,-5.90999,20.0722,49.82,-103.255,-86.8,6.821865,0.687022,8.251,6.919,-29.91,206.0,153.0,1.2323,1.0988,2025.880822,2026.447945,223.0,167.0,1.2546,1.1029,2025.858904,2026.472603
901,HD99865,Gaia DR3 3786240278194454144,HD99865A,HIP56049,-,-,-,-,-,HighPM*,172.31038,-4.4516554,17.6734,56.582,23.455,-88.295,7.311453,0.684985,7.979,7.408,6.69,209.0,156.0,1.2142,1.0864,2025.880822,2026.456164,226.0,170.0,1.2378,1.0916,2025.858904,2026.480822
902,HD98281,Gaia DR3 3786697056556771584,HD98281,HIP55210,GJ423.1,TIC38086286,-,-,G8V,HighPM*,169.59172,-5.0673027,45.1803,22.134,795.006,-150.916,7.086581,0.920488,8.023,7.241,12.91,208.0,154.0,1.222,1.0936,2025.875342,2026.447945,224.0,167.0,1.2436,1.0974,2025.853425,2026.469863
903,HD96064,Gaia DR3 3789271459953459328,HD96064,HIP54155,-,TIC53178075,-,-,G8V,BYDraV*,166.1728,-4.221089,38.014,26.306,-179.906,-104.118,7.41454,0.93457,8.333,7.573,18.25,209.0,154.0,1.211,1.0906,2025.864384,2026.439726,226.0,168.0,1.2351,1.0932,2025.842466,2026.464384
904,HD98427A,Gaia DR3 3790864411783833600,HD98427A,HIP55288,-,TIC38114367,-,-,-,HighPM*,169.84433,-1.6548893,20.3093,49.239,-220.788,-154.1,6.937156,0.663023,7.57,7.029,19.54,214.0,159.0,1.1828,1.0699,2025.867123,2026.456164,230.0,172.0,1.2073,1.0742,2025.847945,2026.480822
905,HD101093,Gaia DR3 3793829313607800064,HD101093,HIP56738,-,TIC49454591,-,-,G3V,HighPM*,174.49626,-1.5994381,24.5067,40.805,-304.14,130.372,7.478302,0.726868,8.103,7.585,4.22,214.0,161.0,1.1817,1.0658,2025.878082,2026.467123,230.0,174.0,1.2053,1.0712,2025.858904,2026.491781
906,HD102634,Gaia DR3 3794824028033991936,HD102634,HIP57629,-,TIC78272071,-,-,F8V,HighPM*,177.25534,-0.31867126,29.7094,33.659,-207.348,2.988,6.032868,0.657908,6.644,6.124,1.5,216.0,163.0,1.1686,1.0552,2025.883562,2026.478082,233.0,177.0,1.1941,1.0623,2025.861644,2026.50274
907,HD99739,Gaia DR3 3800325090865568640,HD99739,HIP55982,-,TIC363573014,-,-,-,HighPM*,172.1043,2.7829666,19.8879,50.282,-119.22,-68.959,7.126663,0.643816,7.633,7.215,6.06,220.0,165.0,1.1404,1.0428,2025.864384,2026.469863,236.0,178.0,1.1663,1.0481,2025.845205,2026.494521
908,HD92788,Gaia DR3 3802549437248150656,HD92788,HIP52409,-,TIC169248301,-,-,G6V,HighPM*,160.7022,-2.183757,28.9466,34.546,-14.879,-223.013,7.15472,0.841628,7.963,7.289,-4.33,212.0,155.0,1.1876,1.0795,2025.847945,2026.431507,228.0,168.0,1.2111,1.0805,2025.826027,2026.453425
909,HD96937,Gaia DR3 3811594088617869056,HD96937,HIP54541,GJ3644,TIC301560849,-,-,G8V,HighPM*,167.41759,2.4562466,34.045,29.373,-277.425,38.509,7.494529,0.93226,8.37,7.652,10.19,220.0,163.0,1.1442,1.0473,2025.853425,2026.458904,235.0,176.0,1.1686,1.0514,2025.834247,2026.480822
910,83LeoB,Gaia DR3 3812355294262255104,HD99492,HIP55848,GJ429B,TIC363549734,-, 83 Leo B,K3,**,171.69283,3.0063214,55.0618,18.161,-728.131,188.554,7.271237,1.175795,8.486,7.503,3.51,220.0,165.0,1.1384,1.0416,2025.864384,2026.469863,237.0,178.0,1.1659,1.0475,2025.842466,2026.494521
911,83LeoA,Gaia DR3 3812355328621651328,HD99491,HIP55846,GJ429A,TIC363549733,-, 83 Leo A,G9IV,**,171.68884,3.013099,55.009,18.179,-725.963,180.98,6.298396,0.937201,7.78,6.458,3.96,220.0,165.0,1.1383,1.0416,2025.864384,2026.469863,237.0,178.0,1.1658,1.0475,2025.842466,2026.494521
912,HD85380,Gaia DR3 3820160280630444672,HD85380,HIP48351,-,TIC56555398,-,-,G1V,HighPM*,147.84007,-6.181926,23.3669,42.796,-127.295,54.535,6.295582,0.730237,7.06,6.403,35.27,205.0,146.0,1.2358,1.1183,2025.826027,2026.390411,222.0,159.0,1.259,1.1136,2025.80411,2026.415068
913,HD88072,Gaia DR3 3835743693290897152,HD88072,HIP49756,-,TIC344988456,-,-,G3V,HighPM*,152.34763,2.371082,27.8181,35.948,-202.983,-6.533,7.388994,0.807001,8.099,7.514,-17.43,219.0,158.0,1.1445,1.0538,2025.817808,2026.420548,234.0,170.0,1.1696,1.0544,2025.79863,2026.442466
914,31HyaB,Gaia DR3 3837746380705638656,HD81997B,-,GJ348B,TIC77549396,-, 31 Hya B,-,SB*,142.28845,-2.750793,55.2676,18.094,138.579,-17.301,6.948691,1.039395,8.065,7.138,11.46,212.0,150.0,1.195,1.0908,2025.80411,2026.387671,228.0,163.0,1.2198,1.0878,2025.782192,2026.409589
915,HD82267,Gaia DR3 3850860191466416768,HD82267,HIP46690,-,TIC383217678,-,-,F6V,HighPM*,142.7758,3.0797951,21.4502,46.62,-95.012,7.142,7.157235,0.637589,0.0,7.244,10.92,220.0,156.0,1.1386,1.0519,2025.793151,2026.39863,235.0,168.0,1.1646,1.0514,2025.773973,2026.420548
916,HD82106,Gaia DR3 3852570413083923072,HD82106,HIP46580,GJ349,TIC383188202,-,-,K3V,HighPM*,142.47844,5.6551313,78.1945,12.789,-502.655,108.537,6.885495,1.210859,8.233,7.129,29.71,223.0,159.0,1.1194,1.0382,2025.790411,2026.40411,238.0,171.0,1.1457,1.0385,2025.768493,2026.423288
917,HD90905,Gaia DR3 3855524182352238336,HD90905,HIP51386,-,TIC277895096,-,-,G1V,HighPM*,157.42596,1.4911215,32.5121,30.758,-150.929,-123.832,6.728656,0.722998,7.439,6.834,16.49,218.0,159.0,1.1522,1.0573,2025.831507,2026.431507,233.0,171.0,1.1767,1.0586,2025.812329,2026.453425
918,HD93081,Gaia DR3 3857486741888336768,HD93081,HIP52574,-,TIC374364247,-,-,F6V,HighPM*,161.25948,3.3066807,20.1124,49.721,94.959,-25.545,6.980991,0.621752,7.55,7.065,-11.83,221.0,162.0,1.1374,1.0456,2025.836986,2026.445205,236.0,174.0,1.1628,1.0485,2025.817808,2026.467123
919,HD94765,Gaia DR3 3865002247461685248,HD94765,HIP53486,GJ3633,TIC365006720,-,-,K0V,BYDraV*,164.12833,7.3884745,57.8024,17.3,-256.992,-77.41,7.113332,1.094988,8.309,7.319,5.34,225.0,166.0,1.107,1.0251,2025.839726,2026.458904,241.0,179.0,1.1345,1.0295,2025.817808,2026.480822
920,HD89307,Gaia DR3 3886688327612984704,HD89307,HIP50473,-,TIC61125572,-,-,G0V,HighPM*,154.5887,12.621109,31.4134,31.834,-272.659,-39.333,6.884684,0.74598,7.599,6.995,23.29,230.0,168.0,1.0789,1.008,2025.809589,2026.442466,245.0,180.0,1.106,1.0113,2025.787671,2026.461644
921,HD89906A,Gaia DR3 3887696579776144512,HD89906A,-,-,-,-,-,-,HighPM*,155.68251,15.344405,34.4805,29.002,-267.214,-89.964,7.1889,0.813667,7.964,7.316,19.77,233.0,170.0,1.0685,1.0,2025.806849,2026.447945,247.0,182.0,1.0944,1.0036,2025.787671,2026.467123
922,HD101690,Gaia DR3 3897069641524877184,HD101690,HIP57083,-,TIC281909755,-,-,G0,HighPM*,175.53056,4.7473416,26.2018,38.165,-229.631,33.539,7.145253,0.75226,7.87,7.257,21.54,223.0,168.0,1.1252,1.0307,2025.869863,2026.483562,238.0,180.0,1.1493,1.0366,2025.850685,2026.505479
923,17Vir,Gaia DR3 3900151160301345152,HD107705,HIP60353,-,TIC377227654,-, 17 Vir,F8V,HighPM*,185.6335,5.3054466,33.341,29.993,-168.058,-51.896,6.335243,0.701869,7.005,6.436,5.05,226.0,174.0,1.1225,1.0194,2025.891781,2026.513699,242.0,187.0,1.1481,1.0264,2025.872603,2026.538356
924,HD106423,Gaia DR3 3904895793493364608,HD106423,HIP59690,-,TIC397583143,-,-,G0,HighPM*,183.61386,8.782386,19.7005,50.76,55.655,-130.221,7.365131,0.751733,8.096,7.477,24.52,229.0,176.0,1.0989,1.0074,2025.883562,2026.513699,245.0,189.0,1.1253,1.014,2025.864384,2026.538356
925,HD106252,Gaia DR3 3905603054348141440,HD106252,HIP59610,-,TIC397558558,-,-,G0,HighPM*,183.37296,10.0416355,26.2484,38.098,23.315,-279.896,7.277399,0.773344,8.024,7.394,15.64,231.0,178.0,1.0929,1.0034,2025.880822,2026.516438,247.0,190.0,1.1199,1.0099,2025.861644,2026.541096
926,HD106210,Gaia DR3 3906535027891367040,HD106210,HIP59589,-,TIC397558463,-,-,G3V,HighPM*,183.30466,10.821655,27.3241,36.598,9.326,-590.14,7.407042,0.835678,8.151,7.539,-24.4,232.0,178.0,1.0887,1.0014,2025.878082,2026.516438,248.0,191.0,1.1159,1.0078,2025.858904,2026.541096
927,HD101242,Gaia DR3 3909362834358280576,HD101242,HIP56832,-,TIC388907349,-,-,G5,HighPM*,174.75417,6.057903,28.9109,34.589,-335.538,-119.892,7.449737,0.821675,8.183,7.579,24.0,225.0,170.0,1.1163,1.0258,2025.864384,2026.483562,241.0,183.0,1.1434,1.032,2025.845205,2026.508219
928,HD101676,Gaia DR3 3916887136024599296,HD101676,HIP57080,-,TIC82546579,-,-,F6V,HighPM*,175.51651,12.284913,19.9195,50.202,11.41,-125.955,6.951315,0.669277,7.562,7.045,-50.68,232.0,176.0,1.0814,1.0026,2025.858904,2026.49726,247.0,188.0,1.1075,1.0085,2025.839726,2026.519178
929,HD102988,Gaia DR3 3919566955099316352,HD102988,HIP57821,-,TIC291073912,-,-,-,**,177.85298,11.805088,18.5891,53.795,-230.879,12.969,6.929053,0.649374,0.0,7.019,31.61,232.0,176.0,1.0838,1.0027,2025.864384,2026.50274,247.0,188.0,1.1096,1.0087,2025.845205,2026.524658
930,HD111398,Gaia DR3 3928040444539772800,HD111398,HIP62536,-,TIC402133995,-,-,G5V,HighPM*,192.21841,12.096374,27.5912,36.243,233.211,-139.582,6.937646,0.833004,7.764,7.069,3.34,236.0,184.0,1.0837,0.9868,2025.89726,2026.546575,252.0,197.0,1.1099,0.9931,2025.878082,2026.571233
931,HD115404,Gaia DR3 3936909723803146368,HD115404,HIP64797,GJ505A,TIC373765355,-,-,K2V,HighPM*,199.2127,17.017178,91.0176,10.987,636.285,-264.678,6.297682,1.100904,7.458,6.505,7.67,243.0,192.0,1.0649,0.9632,2025.908219,2026.576712,260.0,206.0,1.0922,0.9694,2025.889041,2026.60411
932,HD114762A,Gaia DR3 3937211745905473024,HD114762A,HIP64426,-,TIC138172859,-,-,F9V,SB*,198.08226,17.51712,26.1979,38.171,-580.999,1.062,7.151907,0.733335,7.818,7.26,49.98,243.0,192.0,1.0634,0.964,2025.905479,2026.573973,260.0,205.0,1.0908,0.9699,2025.886301,2026.60137
933,HD112735,Gaia DR3 3944391934790362496,HD112735,HIP63330,-,TIC149508202,-,-,G0,HighPM*,194.67055,22.042883,16.5252,60.514,71.093,-247.569,7.085525,0.724558,7.786,7.191,-41.65,246.0,193.0,1.0535,0.963,2025.891781,2026.568493,263.0,207.0,1.0825,0.9669,2025.875342,2026.59863
934,HD107146,Gaia DR3 3946438125929224320,HD107146,HIP60074,-,TIC72408098,-,-,G2V,HighPM*,184.77708,16.548296,36.4038,27.47,-174.683,-149.021,6.903611,0.793043,7.594,7.025,1.68,238.0,184.0,1.0656,0.9845,2025.875342,2026.530137,254.0,196.0,1.0932,0.9902,2025.856164,2026.554795
935,HD112196,Gaia DR3 3954927249048246272,HD112196,HIP63008,-,TIC198285529,-,-,-,HighPM*,193.66673,22.107933,28.4978,35.09,52.377,-32.084,6.874176,0.712571,7.538,6.977,-0.23,246.0,193.0,1.0538,0.9645,2025.889041,2026.565753,262.0,206.0,1.0809,0.9686,2025.872603,2026.593151
936,HD110789,Gaia DR3 3955472984773776256,HD110789,HIP62162,-,TIC263639099,-,-,-,**,191.09438,21.993422,15.3546,65.127,-162.762,-178.399,7.466187,0.678678,8.059,7.562,-17.91,245.0,191.0,1.0538,0.9681,2025.883562,2026.557534,261.0,204.0,1.0816,0.9722,2025.867123,2026.584932
937,HD111066,Gaia DR3 3956336822955595776,HD111066,HIP62349,-,TIC199459496,-,-,F8V,HighPM*,191.63625,24.145048,22.9342,43.603,-113.899,-217.632,6.704674,0.694189,7.341,6.804,6.61,246.0,192.0,1.0499,0.965,2025.883562,2026.560274,264.0,207.0,1.0808,0.9696,2025.864384,2026.590411
938,HD111395,Gaia DR3 3957887649746830976,HD111395,HIP62523,GJ486.1,TIC160010717,-,-,G5V,BYDraV*,192.19603,24.840227,58.4858,17.098,-334.908,-105.517,6.114501,0.870126,7.001,6.256,-9.12,247.0,193.0,1.0497,0.9639,2025.883562,2026.563014,264.0,207.0,1.079,0.9674,2025.867123,2026.593151
939,HD108956,Gaia DR3 3959079382912168320,HD108956,HIP61075,-,TIC446169305,-,-,F8V,HighPM*,187.76366,23.773104,17.7591,56.309,-60.39,38.442,6.97949,0.77846,7.708,7.098,-46.34,245.0,190.0,1.051,0.97,2025.875342,2026.549315,261.0,203.0,1.0785,0.9748,2025.856164,2026.573973
940,HD98388,Gaia DR3 3965063921622777856,HD98388,HIP55262,-,TIC239208476,-,-,F8V,HighPM*,169.77756,13.390753,21.1735,47.229,-146.517,0.127,7.00634,0.646097,7.593,7.095,8.33,233.0,175.0,1.0774,1.0024,2025.842466,2026.483562,248.0,187.0,1.1046,1.0079,2025.823288,2026.505479
941,88Leo,Gaia DR3 3966121308211393920,HD100180,HIP56242,GJ3669,TIC219030951,-, 88 Leo,F9.5V,**,172.93727,14.364503,42.6536,23.445,-329.873,-189.925,6.133636,0.736219,6.838,6.242,-4.82,233.0,176.0,1.0716,0.998,2025.850685,2026.491781,248.0,188.0,1.0978,1.0035,2025.831507,2026.513699
942,HD96574,Gaia DR3 3968325657226210048,HD96574,HIP54383,-,TIC77072856,-,-,F9V,HighPM*,166.90083,13.85882,19.9679,50.08,-364.256,103.988,7.188033,0.703209,7.782,7.289,36.16,232.0,173.0,1.0739,1.0018,2025.836986,2026.475342,247.0,185.0,1.1007,1.0068,2025.817808,2026.49726
