,PRIMARY,GAIA,HD,HIP,GJ,TIC,KIC,CSTL,SPTP,OBTP,teff,teff_err,logg,logg_lerr,logg_uerr,feh,feh_err,Ms,Ms_lerr,Ms_uerr,Rs,Rs_err,Ls,Ls_err,HZ_period_inf,HZ_period_sup,HZ_amp_inf,HZ_amp_sup,logRHK,vsini
867,HD125906B,Gaia DR3 3639520621950395776,HD125906B,-,-,TIC6131663,-,-,G0V,HighPM*,5900.0,78.0,4.26,0.02,0.03,-0.21,0.01,0.845,0.02,0.02,1.126,0.031,1.385,0.149,198,467,0.0919,0.1224,-5.001,3.4
868,HD125906A,Gaia DR3 3639520621950395904,HD125906A,HIP70269,-,TIC6131661,-,-,G0V,HighPM*,5970.0,72.0,4.28,0.03,0.02,-0.28,0.01,0.835,0.02,0.02,1.104,0.027,1.396,0.135,190,449,0.0938,0.1251,-4.995,3.3
869,HD125184,Gaia DR3 3639760521643499776,HD125184,HIP69881,GJ541.1,TIC6041460,-,-,G5/6V,HighPM*,5654.0,101.0,4.03,0.02,0.01,0.3,0.005,1.075,0.03,0.03,1.669,0.027,2.564,0.265,487,991,0.061,0.0772,-4.889,2.4
870,HD124553,Gaia DR3 3640929611741605632,HD124553,HIP69564,-,TIC147757234,-,-,F8V,HighPM*,6060.0,64.0,3.92,0.01,0.02,0.09,0.014,1.005,0.02,0.02,1.802,0.036,3.946,0.324,373,813,0.0681,0.0883,-4.847,3.6
871,HD125455,Gaia DR3 3642413746280598784,HD125455,HIP70016,GJ544A,TIC203230367,-,-,K1V,HighPM*,5170.0,60.0,4.56,0.02,0.02,-0.16,0.005,0.725,0.01,0.02,0.764,0.024,0.375,0.041,124,306,0.1171,0.1583,-4.943,0.1
872,HD122040,Gaia DR3 3644581708332456192,HD122040,HIP68348,-,TIC119144235,-,-,F6V,HighPM*,6350.0,70.0,4.24,0.02,0.02,-0.15,0.01,1.025,0.02,0.03,1.256,0.026,2.312,0.198,405,864,0.0659,0.0848,,9.3
873,HD124292,Gaia DR3 3646061719703116032,HD124292,HIP69414,GJ3830,TIC147718994,-,-,G8/K0V,HighPM*,5500.0,61.0,4.46,0.02,0.03,-0.1,0.005,0.805,0.02,0.02,0.883,0.025,0.642,0.064,171,398,0.1001,0.1326,-5.005,0.1
874,HD126053,Gaia DR3 3654496279558010624,HD126053,HIP70319,GJ547,TIC446436963,-,-,G1.5V,HighPM*,5660.0,102.0,4.39,0.01,0.02,-0.35,0.02,0.785,0.02,0.01,0.927,0.007,0.794,0.07,159,372,0.1041,0.1381,-4.981,0.2
875,HD126961,Gaia DR3 3656209284314369664,HD126961,HIP70782,-,TIC402202339,-,-,G0V,HighPM*,6250.0,69.0,4.3,0.02,0.02,0.11,0.005,1.065,0.02,0.03,1.206,0.026,1.999,0.174,471,966,0.0619,0.0786,-4.73,2.3
876,HD118330,Gaia DR3 3662563220276768640,HD118330,HIP66367,-,TIC157838901,-,-,F7V,HighPM*,6050.0,64.0,3.98,0.02,0.02,-0.33,0.04,0.935,0.02,0.02,1.621,0.033,3.171,0.265,283,641,0.0773,0.1016,,6.0
877,HD122603,Gaia DR3 3670763725889736832,HD122603,HIP68619,-,TIC420652395,-,-,F8/G0IV,HighPM*,5940.0,60.0,3.95,0.02,0.03,0.03,0.015,1.085,0.02,0.02,1.822,0.056,3.722,0.38,503,1017,0.0601,0.076,-4.957,5.1
878,HD110223,Gaia DR3 3675297081050489088,HD110223,HIP61858,-,TIC32479528,-,-,F5V,HighPM*,6250.0,66.0,4.06,0.01,0.02,-0.11,0.005,1.065,0.02,0.02,1.585,0.031,3.456,0.28,471,966,0.0619,0.0786,,12.0
879,38Vir,Gaia DR3 3679242575447826432,HD111998,HIP62875,GJ9421,TIC53304943,-, 38 Vir,F6V,**,6570.0,76.0,4.15,0.02,0.02,-0.11,0.02,0.995,0.02,0.02,1.387,0.03,3.231,0.289,357,788,0.0693,0.0902,-4.727,30.0
880,HD109756,Gaia DR3 3683160646477904512,HD109756,HIP61578,-,TIC175378162,-,-,-,HighPM*,6360.0,74.0,4.12,0.02,0.02,-0.32,0.02,0.985,0.02,0.03,1.431,0.031,3.02,0.269,342,763,0.0705,0.0921,,
881,HD114783,Gaia DR3 3684934540986187776,HD114783,HIP64457,GJ3769,TIC292113181,-,-,K1V,HighPM*,5140.0,43.0,4.54,0.02,0.02,0.1,0.005,0.805,0.01,0.02,0.805,0.016,0.407,0.03,171,398,0.1001,0.1326,-4.917,0.1
882,HD109098,Gaia DR3 3695295342134266368,HD109098,HIP61173,-,TIC130637818,-,-,G3/5V,Star,5890.0,57.0,3.99,0.02,0.01,0.07,0.005,1.075,0.02,0.02,1.734,0.033,3.261,0.25,487,991,0.061,0.0772,-4.953,3.1
883,HD111470,Gaia DR3 3705830175356997632,HD111470,HIP62585,-,TIC380698607,-,-,F8,HighPM*,6150.0,62.0,4.22,0.02,0.02,0.04,0.005,1.045,0.02,0.03,1.311,0.025,2.216,0.175,438,914,0.0638,0.0816,-4.395,5.8
884,HD116442,Gaia DR3 3712538708114516736,HD116442,HIP65352,GJ3781,TIC393713800,-,-,G9V,HighPM*,5230.0,48.0,4.57,0.01,0.01,-0.39,0.005,0.685,0.01,0.01,0.761,0.017,0.391,0.031,101,263,0.1279,0.1761,-4.972,
885,HD116443,Gaia DR3 3712538811193759744,HD116443,HIP65355,GJ3782,TIC393713801,-,-,K2V,HighPM*,5020.0,49.0,4.6,0.01,0.01,-0.37,0.005,0.655,0.01,0.01,0.745,0.017,0.318,0.027,91,231,0.1376,0.1875,-4.908,3.2
886,HD120066,Gaia DR3 3721126409323324416,HD120066,HIP67246,-,TIC379117362,-,-,G0V,HighPM*,5818.0,101.0,4.06,0.02,0.01,0.11,0.005,0.955,0.03,0.02,1.502,0.013,2.328,0.201,306,689,0.0744,0.0975,-4.958,4.9
887,HD122742,Gaia DR3 3724242219117947904,HD122742,HIP68682,GJ538,TIC457880598,-,-,G6V,SB*,5578.0,105.0,4.41,0.01,0.01,-0.06,0.015,0.765,0.01,0.01,0.91,0.009,0.722,0.069,148,350,0.1081,0.1441,-4.969,3.5
888,HD119825A,Gaia DR3 3725137908777154432,HD119825A,-,-,-,-,-,-,HighPM*,5790.0,57.0,3.96,0.01,0.02,-0.04,0.02,0.985,0.02,0.02,1.715,0.034,2.977,0.237,342,763,0.0705,0.0921,,
889,HD114174,Gaia DR3 3729017810434416128,HD114174,HIP64150,GJ9429,TIC381726125,-,-,G3IV,**,5760.0,62.0,4.32,0.02,0.02,0.06,0.01,0.885,0.02,0.02,1.075,0.025,1.146,0.103,233,538,0.085,0.1124,-4.99,1.9
890,EVir,Gaia DR3 3732539683617410816,HD115383,HIP64792,GJ504,TIC397587084,-,E Vir,G0V,,5931.0,2.0,4.21,0.03,0.03,0.19,0.015,1.025,0.01,0.01,1.331,0.042,1.974,0.128,405,864,0.0659,0.0848,-4.373,8.2
891,HD91789,Gaia DR3 3750828405982624768,HD91789,HIP51860,-,TIC296940878,-,-,-,HighPM*,6450.0,73.0,4.25,0.03,0.03,-0.14,0.135,1.065,0.06,0.06,1.274,0.027,2.531,0.221,471,966,0.0619,0.0786,,
892,HD92719,Gaia DR3 3750995604764854400,HD92719,HIP52369,-,TIC391844777,-,-,G1.5V,HighPM*,5820.0,70.0,4.4,0.03,0.03,-0.12,0.01,0.835,0.02,0.03,0.948,0.027,0.93,0.097,190,449,0.0938,0.1251,-4.878,2.0
893,HD94268,Gaia DR3 3757749354938381824,HD94268,HIP53186,-,TIC55222124,-,-,G0V,HighPM*,5960.0,74.0,4.35,0.03,0.02,-0.4,0.015,0.805,0.02,0.02,0.991,0.025,1.116,0.112,171,398,0.1001,0.1326,-4.656,3.5
894,HD91962,Gaia DR3 3762120497774235648,HD91962A,HIP51966,-,TIC321289619,-,-,G1V,SB*,5639.0,206.0,4.03,0.01,0.02,-0.26,0.08,0.815,0.01,0.03,1.44,0.017,1.89,0.32,177,415,0.0979,0.13,,11.9
895,HD94280,Gaia DR3 3764461667267464192,HD94280,HIP53196,-,TIC55172317,-,-,G0/1V,HighPM*,6050.0,71.0,4.22,0.03,0.02,0.09,0.015,1.045,0.04,0.03,1.31,0.033,2.073,0.203,438,914,0.0638,0.0816,-4.842,6.7
896,20Sex,Gaia DR3 3772450512596239616,HD88697,HIP50100,GJ9321,TIC26261696,-, 20 Sex,F7V,HighPM*,6430.0,73.0,4.21,0.02,0.01,0.14,0.015,1.145,0.02,0.02,1.397,0.03,3.004,0.265,597,1174,0.0552,0.0692,-4.509,21.7
897,HD87359,Gaia DR3 3773112865272176512,HD87359,HIP49350,-,TIC26074881,-,-,G6V,SB*,5610.0,63.0,4.39,0.02,0.02,0.09,0.01,0.845,0.01,0.02,0.983,0.024,0.861,0.081,198,467,0.0919,0.1224,-4.831,3.7
898,HD91638,Gaia DR3 3777944634761425792,HD91638,HIP51784,-,TIC124534956,-,-,F7V,HighPM*,6260.0,68.0,4.2,0.02,0.02,-0.31,0.005,0.935,0.02,0.03,1.277,0.026,2.258,0.191,283,641,0.0773,0.1016,-4.902,5.8
899,HD97037,Gaia DR3 3784271568265259904,HD97037,HIP54582,-,TIC143046056,-,-,G1V,HighPM*,5790.0,59.0,4.16,0.02,0.02,-0.09,0.005,0.885,0.02,0.01,1.291,0.026,1.687,0.138,233,538,0.085,0.1124,-4.974,1.9
900,HD99126,Gaia DR3 3785617095619705856,HD99126,HIP55666,-,TIC285930023,-,-,-,HighPM*,6210.0,70.0,4.06,0.02,0.02,-0.16,0.005,1.045,0.02,0.03,1.588,0.035,3.379,0.302,438,914,0.0638,0.0816,,
901,HD99865,Gaia DR3 3786240278194454144,HD99865A,HIP56049,-,-,-,-,-,HighPM*,6150.0,70.0,4.16,0.02,0.02,0.22,0.005,1.155,0.05,0.03,1.464,0.032,2.763,0.247,613,1201,0.0545,0.0682,,
902,HD98281,Gaia DR3 3786697056556771584,HD98281,HIP55210,GJ423.1,TIC38086286,-,-,G8V,HighPM*,5410.0,56.0,4.5,0.02,0.01,-0.24,0.005,0.745,0.01,0.01,0.842,0.021,0.547,0.05,136,328,0.1124,0.1508,-4.951,0.1
903,HD96064,Gaia DR3 3789271459953459328,HD96064,HIP54155,-,TIC53178075,-,-,G8V,BYDraV*,5440.0,57.0,4.53,0.02,0.03,0.08,0.02,0.925,0.03,0.02,0.846,0.021,0.565,0.052,271,617,0.0789,0.1037,-4.307,5.6
904,HD98427A,Gaia DR3 3790864411783833600,HD98427A,HIP55288,-,TIC38114367,-,-,-,HighPM*,6240.0,76.0,4.17,0.02,0.03,0.19,0.015,1.185,0.02,0.03,1.469,0.035,2.947,0.282,661,1281,0.0525,0.0654,,
905,HD101093,Gaia DR3 3793829313607800064,HD101093,HIP56738,-,TIC49454591,-,-,G3V,HighPM*,6000.0,69.0,4.35,0.02,0.03,-0.15,0.01,0.885,0.02,0.03,1.031,0.025,1.24,0.117,233,538,0.085,0.1124,-4.852,3.3
906,HD102634,Gaia DR3 3794824028033991936,HD102634,HIP57629,-,TIC78272071,-,-,F8V,HighPM*,6212.0,2.0,4.16,0.01,0.01,0.16,0.005,1.105,0.04,0.02,1.437,0.02,2.769,0.078,534,1069,0.0584,0.0736,-4.833,
907,HD99739,Gaia DR3 3800325090865568640,HD99739,HIP55982,-,TIC363573014,-,-,-,HighPM*,6360.0,70.0,4.22,0.02,0.02,-0.06,0.02,1.075,0.03,0.03,1.328,0.026,2.601,0.216,487,991,0.061,0.0772,,2.2
908,HD92788,Gaia DR3 3802549437248150656,HD92788,HIP52409,-,TIC169248301,-,-,G6V,HighPM*,5730.0,64.0,4.34,0.03,0.02,0.29,0.005,0.995,0.03,0.03,1.116,0.03,1.209,0.118,357,788,0.0693,0.0902,-4.934,2.2
909,HD96937,Gaia DR3 3811594088617869056,HD96937,HIP54541,GJ3644,TIC301560849,-,-,G8V,HighPM*,5410.0,50.0,4.45,0.02,0.01,0.13,0.005,0.855,0.02,0.01,0.923,0.02,0.657,0.053,206,485,0.0901,0.1197,-4.863,0.8
910,83LeoB,Gaia DR3 3812355294262255104,HD99492,HIP55848,GJ429B,TIC363549734,-, 83 Leo B,K3,**,4900.0,39.0,4.55,0.01,0.01,0.33,0.005,0.805,0.01,0.02,0.806,0.016,0.337,0.024,171,398,0.1001,0.1326,-4.915,0.5
911,83LeoA,Gaia DR3 3812355328621651328,HD99491,HIP55846,GJ429A,TIC363549733,-, 83 Leo A,G9IV,**,5500.0,52.0,4.44,0.02,0.03,0.36,0.022,0.935,0.03,0.03,0.953,0.021,0.748,0.061,283,641,0.0773,0.1016,-4.888,3.1
912,HD85380,Gaia DR3 3820160280630444672,HD85380,HIP48351,-,TIC56555398,-,-,G1V,HighPM*,6140.0,65.0,4.01,0.02,0.02,0.1,0.015,1.165,0.02,0.09,1.774,0.035,4.03,0.329,629,1227,0.0538,0.0672,-5.008,3.5
913,HD88072,Gaia DR3 3835743693290897152,HD88072,HIP49756,-,TIC344988456,-,-,G3V,HighPM*,5770.0,62.0,4.36,0.02,0.02,0.01,0.005,0.885,0.02,0.02,1.029,0.023,1.058,0.093,233,538,0.085,0.1124,-4.968,1.3
914,31HyaB,Gaia DR3 3837746380705638656,HD81997B,-,GJ348B,TIC77549396,-, 31 Hya B,-,SB*,5220.0,45.0,4.53,0.01,0.02,0.14,0.005,0.735,0.01,0.02,0.795,0.017,0.422,0.032,130,317,0.1147,0.1545,,2.1
915,HD82267,Gaia DR3 3850860191466416768,HD82267,HIP46690,-,TIC383217678,-,-,F6V,HighPM*,6420.0,70.0,4.26,0.02,0.02,-0.52,0.008,0.945,0.02,0.02,1.19,0.023,2.166,0.179,295,665,0.0758,0.0995,,30.0
916,HD82106,Gaia DR3 3852570413083923072,HD82106,HIP46580,GJ349,TIC383188202,-,-,K3V,HighPM*,4810.0,46.0,4.59,0.01,0.03,0.01,0.025,0.735,0.02,0.02,0.712,0.019,0.244,0.022,130,317,0.1147,0.1545,-4.6,2.9
917,HD90905,Gaia DR3 3855524182352238336,HD90905,HIP51386,-,TIC277895096,-,-,G1V,HighPM*,6130.0,71.0,4.37,0.03,0.03,0.06,0.035,0.955,0.03,0.04,1.049,0.025,1.399,0.131,306,689,0.0744,0.0975,-4.309,9.6
918,HD93081,Gaia DR3 3857486741888336768,HD93081,HIP52574,-,TIC374364247,-,-,F6V,HighPM*,6450.0,69.0,4.15,0.01,0.02,-0.2,0.025,0.975,0.02,0.02,1.366,0.025,2.909,0.232,330,738,0.0717,0.0938,-4.892,
919,HD94765,Gaia DR3 3865002247461685248,HD94765,HIP53486,GJ3633,TIC365006720,-,-,K0V,BYDraV*,5040.0,42.0,4.57,0.02,0.02,0.08,0.005,0.815,0.02,0.02,0.769,0.015,0.343,0.025,177,415,0.0979,0.13,-4.503,2.2
920,HD89307,Gaia DR3 3886688327612984704,HD89307,HIP50473,-,TIC61125572,-,-,G0V,HighPM*,5910.0,64.0,4.3,0.02,0.02,-0.14,0.01,0.875,0.02,0.02,1.093,0.025,1.313,0.117,224,520,0.0866,0.1147,-4.816,
921,HD89906A,Gaia DR3 3887696579776144512,HD89906A,-,-,-,-,-,-,HighPM*,5612.0,2.0,4.38,0.01,0.01,-0.17,0.065,0.825,0.01,0.01,1.057,0.014,0.999,0.028,183,432,0.0958,0.1275,,
922,HD101690,Gaia DR3 3897069641524877184,HD101690,HIP57083,-,TIC281909755,-,-,G0,HighPM*,5920.0,68.0,4.24,0.02,0.02,-0.22,0.01,0.855,0.02,0.02,1.157,0.027,1.481,0.136,206,485,0.0901,0.1197,-4.558,
923,17Vir,Gaia DR3 3900151160301345152,HD107705,HIP60353,-,TIC377227654,-, 17 Vir,F8V,HighPM*,6320.0,79.0,4.32,0.02,0.03,0.14,0.02,1.025,0.04,0.03,1.152,0.026,1.906,0.182,405,864,0.0659,0.0848,-4.8,5.4
924,HD106423,Gaia DR3 3904895793493364608,HD106423,HIP59690,-,TIC397583143,-,-,G0,HighPM*,5970.0,62.0,4.21,0.02,0.02,0.33,0.014,1.115,0.05,0.02,1.364,0.028,2.13,0.178,549,1096,0.0575,0.0724,-4.955,
925,HD106252,Gaia DR3 3905603054348141440,HD106252,HIP59610,-,TIC397558558,-,-,G0,HighPM*,5860.0,73.0,4.29,0.02,0.03,-0.02,0.01,0.875,0.02,0.03,1.11,0.03,1.31,0.136,224,520,0.0866,0.1147,-4.98,3.7
926,HD106210,Gaia DR3 3906535027891367040,HD106210,HIP59589,-,TIC397558463,-,-,G3V,HighPM*,5640.0,56.0,4.29,0.01,0.02,-0.11,0.005,0.835,0.01,0.01,1.093,0.025,1.089,0.092,190,449,0.0938,0.1251,-4.694,
927,HD101242,Gaia DR3 3909362834358280576,HD101242,HIP56832,-,TIC388907349,-,-,G5,HighPM*,5760.0,55.0,4.41,0.03,0.02,0.03,0.02,0.875,0.03,0.02,0.965,0.021,0.923,0.075,224,520,0.0866,0.1147,-4.549,1.4
928,HD101676,Gaia DR3 3916887136024599296,HD101676,HIP57080,-,TIC82546579,-,-,F6V,HighPM*,6200.0,61.0,4.04,0.02,0.02,-0.45,0.005,0.915,0.02,0.02,1.513,0.029,3.049,0.238,260,593,0.0805,0.106,-4.528,
929,HD102988,Gaia DR3 3919566955099316352,HD102988,HIP57821,-,TIC291073912,-,-,-,**,6190.0,70.0,4.0,0.03,0.04,-0.24,0.2,1.025,0.07,0.08,1.643,0.039,3.572,0.33,405,864,0.0659,0.0848,,
930,HD111398,Gaia DR3 3928040444539772800,HD111398,HIP62536,-,TIC402133995,-,-,G5V,HighPM*,5760.0,56.0,4.19,0.02,0.02,0.08,0.005,0.925,0.02,0.02,1.28,0.027,1.624,0.133,271,617,0.0789,0.1037,-4.913,0.0
931,HD115404,Gaia DR3 3936909723803146368,HD115404,HIP64797,GJ505A,TIC373765355,-,-,K2V,HighPM*,5016.0,105.0,4.53,0.01,0.01,-0.1,0.015,0.765,0.02,0.01,0.79,0.007,0.356,0.036,148,350,0.1081,0.1441,-4.495,1.2
932,HD114762A,Gaia DR3 3937211745905473024,HD114762A,HIP64426,-,TIC138172859,-,-,F9V,SB*,5890.0,59.0,4.17,0.02,0.02,-0.92,0.06,0.765,0.01,0.01,1.168,0.025,1.479,0.123,148,350,0.1081,0.1441,,1.7
933,HD112735,Gaia DR3 3944391934790362496,HD112735,HIP63330,-,TIC149508202,-,-,G0,HighPM*,6040.0,65.0,3.95,0.02,0.02,0.01,0.01,1.055,0.02,0.02,1.804,0.04,3.904,0.34,454,940,0.0628,0.0801,-4.877,2.1
934,HD107146,Gaia DR3 3946438125929224320,HD107146,HIP60074,-,TIC72408098,-,-,G2V,HighPM*,5810.0,52.0,4.39,0.02,0.02,-0.04,0.05,0.845,0.03,0.03,0.97,0.019,0.966,0.072,198,467,0.0919,0.1224,-4.276,
935,HD112196,Gaia DR3 3954927249048246272,HD112196,HIP63008,-,TIC198285529,-,-,-,HighPM*,5960.0,59.0,4.25,0.02,0.02,0.03,0.06,0.935,0.03,0.04,1.195,0.023,1.622,0.127,283,641,0.0773,0.1016,,18.9
936,HD110789,Gaia DR3 3955472984773776256,HD110789,HIP62162,-,TIC263639099,-,-,-,**,6030.0,61.0,3.94,0.03,0.03,-0.66,0.225,0.875,0.05,0.06,1.639,0.035,3.199,0.265,224,520,0.0866,0.1147,,
937,HD111066,Gaia DR3 3956336822955595776,HD111066,HIP62349,-,TIC199459496,-,-,F8V,HighPM*,6150.0,58.0,4.11,0.01,0.02,0.03,0.005,1.055,0.02,0.02,1.493,0.026,2.871,0.209,454,940,0.0628,0.0801,-4.977,
938,HD111395,Gaia DR3 3957887649746830976,HD111395,HIP62523,GJ486.1,TIC160010717,-,-,G5V,BYDraV*,5622.0,102.0,4.42,0.01,0.03,0.1,0.005,0.885,0.04,0.04,0.948,0.009,0.809,0.074,233,538,0.085,0.1124,-4.525,
939,HD108956,Gaia DR3 3959079382912168320,HD108956,HIP61075,-,TIC446169305,-,-,F8V,HighPM*,5840.0,60.0,3.86,0.02,0.01,-0.37,0.01,0.945,0.02,0.02,1.899,0.039,3.78,0.311,295,665,0.0758,0.0995,-4.955,
940,HD98388,Gaia DR3 3965063921622777856,HD98388,HIP55262,-,TIC239208476,-,-,F8V,HighPM*,6410.0,65.0,4.23,0.02,0.02,0.04,0.03,1.055,0.03,0.02,1.297,0.023,2.557,0.195,454,940,0.0628,0.0801,-4.761,9.2
941,88Leo,Gaia DR3 3966121308211393920,HD100180,HIP56242,GJ3669,TIC219030951,-, 88 Leo,F9.5V,**,6050.0,56.0,4.34,0.02,0.02,0.01,0.005,0.945,0.02,0.02,1.081,0.02,1.412,0.105,295,665,0.0758,0.0995,-4.847,
942,HD96574,Gaia DR3 3968325657226210048,HD96574,HIP54383,-,TIC77072856,-,-,F9V,HighPM*,6060.0,65.0,4.14,0.02,0.02,0.02,0.005,1.005,0.02,0.03,1.416,0.031,2.435,0.211,373,813,0.0681,0.0883,-4.922,3.8
943,HD100339,Gaia DR3 3974220242141965056,HD100339,HIP56321,-,TIC462539054,-,-,F7V,HighPM*,6340.0,73.0,4.26,0.02,0.02,-0.06,0.005,0.995,0.02,0.03,1.22,0.026,2.165,0.194,357,788,0.0693,0.0902,-5.039,3.7
944,HD99505,Gaia DR3 3980413791141148672,HD99505,HIP55868,-,TIC3902250,-,-,G5,HighPM*,5640.0,50.0,4.39,0.02,0.02,-0.17,0.01,0.805,0.01,0.01,0.96,0.019,0.84,0.063,171,398,0.1001,0.1326,-4.636,3.6
945,51LMi,Gaia DR3 3996424359773549568,HD96094,HIP54196,-,TIC393790653,-, 51 LMi,G0,HighPM*,5880.0,62.0,3.94,0.01,0.02,-0.39,0.005,0.875,0.02,0.02,1.639,0.035,2.893,0.246,224,520,0.0866,0.1147,,
946,HD102357,Gaia DR3 4004194097346057728,HD102357,HIP57488,-,TIC98350165,-,-,F7V,HighPM*,6340.0,71.0,4.3,0.02,0.02,-0.1,0.01,1.015,0.03,0.02,1.173,0.025,2.003,0.174,389,838,0.067,0.0865,-4.408,
947,HD108944,Gaia DR3 4012531487861716352,HD108944,HIP61072,-,TIC99303738,-,-,-,SB*,6130.0,62.0,4.24,0.02,0.02,-0.12,0.015,0.955,0.03,0.02,1.224,0.025,1.906,0.155,306,689,0.0744,0.0975,,13.6
948,HD100067,Gaia DR3 4025216411776679808,HD100067,HIP56186,-,TIC144380039,-,-,F9,HighPM*,6190.0,62.0,4.2,0.02,0.02,-0.32,0.01,0.895,0.02,0.02,1.248,0.025,2.059,0.164,242,556,0.0835,0.1102,-5.093,
949,61UMa,Gaia DR3 4025850731201819392,HD101501,HIP56997,GJ434,TIC101641846,-, 61 UMa,G8V,HighPM*,5487.0,107.0,4.47,0.01,0.02,-0.12,0.008,0.765,0.01,0.03,0.842,0.013,0.579,0.063,148,350,0.1081,0.1441,-4.54,
950,HD104956,Gaia DR3 4027326928641456256,HD104956,HIP58940,-,TIC359030908,-,-,F8,HighPM*,6160.0,67.0,4.26,0.02,0.02,0.12,0.005,1.045,0.03,0.02,1.251,0.026,2.029,0.172,438,914,0.0638,0.0816,-4.941,4.0
951,HD103095,Gaia DR3 4034171629042489088,HD103095,HIP57939,GJ451,TIC309599261,-,-,K1V,ChemPec*,5311.0,175.0,4.67,0.02,0.03,-1.34,0.005,0.635,0.02,0.03,0.618,0.015,0.273,0.049,85,210,0.1449,0.1959,-4.971,0.1
952,HD103799,Gaia DR3 4035051032186364672,HD103799,HIP58287,-,TIC309620805,-,-,F6V,HighPM*,6290.0,69.0,4.0,0.01,0.02,-0.26,0.005,1.015,0.02,0.02,1.667,0.035,3.919,0.334,389,838,0.067,0.0865,-5.046,6.2
953,HD173885,Gaia DR3 4101951676226387584,HD173885,HIP92262,-,TIC427836578,-,-,F6V,HighPM*,6170.0,61.0,3.98,0.01,0.02,-0.22,0.01,1.025,0.02,0.02,1.709,0.031,3.814,0.287,405,864,0.0659,0.0848,-5.025,4.5
954,HD153631,Gaia DR3 4140792817780067200,HD153631,HIP83276,GJ650,TIC434710990,-,-,G0V,SB*,5790.0,60.0,3.94,0.02,0.03,-0.11,0.01,0.985,0.03,0.03,1.763,0.071,3.147,0.383,342,763,0.0705,0.0921,-4.924,1.6
955,HD155515,Gaia DR3 4143169446523028608,HD155515,HIP84182,-,TIC146000751,-,-,F6V,HighPM*,6230.0,65.0,4.36,0.02,0.02,-0.26,0.01,0.935,0.02,0.03,1.049,0.021,1.495,0.121,283,641,0.0773,0.1016,,5.2
956,HD162739,Gaia DR3 4148904396147803136,HD162739A,-,-,-,-,-,-,**,6270.0,3.0,3.91,0.02,0.01,-1.02,0.044,0.845,0.01,0.01,1.694,0.032,3.993,0.158,198,467,0.0919,0.1224,,
957,HD170715,Gaia DR3 4153080581800739968,HD170715,-,-,TIC432876084,-,-,-,HighPM*,6040.0,71.0,4.36,0.02,0.03,-0.08,0.005,0.925,0.03,0.03,1.044,0.025,1.306,0.124,271,617,0.0789,0.1037,,
958,HD168443,Gaia DR3 4157584215800708736,HD168443,HIP89844,GJ4052,TIC16465196,-,-,G6V,HighPM*,5580.0,48.0,4.0,0.01,0.01,0.08,0.005,0.955,0.01,0.02,1.615,0.028,2.277,0.157,306,689,0.0744,0.0975,-4.988,1.9
959,HD158719A,Gaia DR3 4163011675739017472,HD158719A,-,-,TIC3205453,-,-,-,HighPM*,6440.0,85.0,4.26,0.02,0.02,0.17,0.005,1.195,0.03,0.02,1.34,0.035,2.783,0.292,678,1307,0.0518,0.0645,,
960,HD161555,Gaia DR3 4165670677112908032,HD161555,HIP86985,-,TIC297814619,-,-,G2V,HighPM*,5830.0,62.0,3.96,0.02,0.01,0.14,0.005,1.095,0.02,0.02,1.814,0.04,3.426,0.296,518,1043,0.0592,0.0748,-4.943,2.8
961,HD165360A,Gaia DR3 4170909850027869696,HD165360A,HIP88656,-,TIC204712890,-,-,F5V,SB*,6140.0,66.0,3.9,0.01,0.02,-0.58,0.023,0.815,0.01,0.02,1.669,0.035,3.568,0.304,177,415,0.0979,0.13,-4.552,14.8
962,HD163102,Gaia DR3 4178216448382162432,HD163102,HIP87678,-,TIC62204855,-,-,F7V,HighPM*,6370.0,69.0,4.23,0.02,0.01,0.0,0.01,1.085,0.03,0.02,1.322,0.025,2.592,0.213,503,1017,0.0601,0.076,-5.072,6.9
963,HD183870,Gaia DR3 4187837450005193088,HD183870,HIP96085,GJ1240,TIC100711809,-,-,K2V,HighPM*,5010.0,50.0,4.57,0.01,0.03,-0.03,0.02,0.735,0.01,0.02,0.743,0.02,0.313,0.029,130,317,0.1147,0.1545,-4.524,3.2
964,HD186159,Gaia DR3 4194767774869252608,HD186159,HIP97022,-,TIC242901562,-,-,-,HighPM*,6290.0,68.0,3.96,0.02,0.02,-0.99,0.03,0.835,0.02,0.01,1.571,0.04,3.48,0.327,190,449,0.0938,0.1251,,
965,HD185588,Gaia DR3 4195035162353549184,HD185588,HIP96754,-,TIC242792286,-,-,-,HighPM*,6000.0,70.0,4.03,0.02,0.03,-0.14,0.01,0.965,0.02,0.02,1.574,0.051,2.894,0.324,318,714,0.0731,0.0956,,
966,HD185720,Gaia DR3 4195088763545903616,HD185720,HIP96813,-,TIC242826461,-,-,F6V,HighPM*,6400.0,70.0,4.23,0.02,0.01,0.25,0.02,1.255,0.02,0.03,1.435,0.027,3.114,0.254,776,1469,0.0482,0.0597,-4.68,16.5
967,HD177758,Gaia DR3 4198685678421509376,HD177758,HIP93827,-,TIC204816649,-,-,G2V,HighPM*,5780.0,62.0,4.17,0.02,0.03,-0.66,0.25,0.845,0.02,0.02,1.236,0.027,1.537,0.134,198,467,0.0919,0.1224,-4.994,1.3
